# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
17.85, 0.994433, 5.9768, 0.0139611, 0.0138834
17.86, 0.994896, 5.98386, 0.0139644, 0.0138931
17.87, 0.995338, 5.99094, 0.0139674, 0.0139023
17.88, 0.99576, 5.99802, 0.0139704, 0.0139111
17.89, 0.996163, 6.00512, 0.0139732, 0.0139196
17.9, 0.996545, 6.01222, 0.0139758, 0.0139276
17.91, 0.996907, 6.01933, 0.0139784, 0.0139351
17.92, 0.997249, 6.02645, 0.0139808, 0.0139423
17.93, 0.997571, 6.03358, 0.013983, 0.013949
17.94, 0.997873, 6.04072, 0.0139851, 0.0139554
17.95, 0.998155, 6.04787, 0.0139871, 0.0139613
17.96, 0.998416, 6.05503, 0.0139889, 0.0139668
17.97, 0.998658, 6.06219, 0.0139906, 0.0139718
17.98, 0.99888, 6.06937, 0.0139922, 0.0139765
17.99, 0.999082, 6.07655, 0.0139936, 0.0139807
18, 0.999263, 6.08374, 0.0139948, 0.0139845
18.01, 0.999425, 6.09094, 0.013996, 0.0139879
18.02, 0.999567, 6.09815, 0.013997, 0.0139909
18.03, 0.999688, 6.10537, 0.0139978, 0.0139934
18.04, 0.99979, 6.1126, 0.0139985, 0.0139956
18.05, 0.999872, 6.11984, 0.0139991, 0.0139973
18.06, 0.999933, 6.12708, 0.0139995, 0.0139986
18.07, 0.999975, 6.13434, 0.0139998, 0.0139995
18.08, 0.999997, 6.1416, 0.014, 0.0139999
18.09, 0.999998, 6.14887, 0.014, 0.014
18.1, 0.99998, 6.15615, 0.0139998, 0.0139996
18.11, 0.999942, 6.16344, 0.0139996, 0.0139988
18.12, 0.999883, 6.17074, 0.0139992, 0.0139975
18.13, 0.999805, 6.17804, 0.0139986, 0.0139959
18.14, 0.999707, 6.18535, 0.0139979, 0.0139938
18.15, 0.999588, 6.19268, 0.0139971, 0.0139913
18.16, 0.99945, 6.20001, 0.0139961, 0.0139884
18.17, 0.999291, 6.20735, 0.013995, 0.0139851
18.18, 0.999113, 6.21469, 0.0139938, 0.0139814
18.19, 0.998915, 6.22205, 0.0139924, 0.0139772
18.2, 0.998696, 6.22942, 0.0139909, 0.0139726
18.21, 0.998458, 6.23679, 0.0139892, 0.0139676
18.22, 0.998199, 6.24417, 0.0139874, 0.0139622
18.23, 0.997921, 6.25156, 0.0139855, 0.0139564
18.24, 0.997622, 6.25896, 0.0139834, 0.0139501
18.25, 0.997304, 6.26636, 0.0139811, 0.0139434
18.26, 0.996965, 6.27378, 0.0139788, 0.0139363
18.27, 0.996606, 6.2812, 0.0139763, 0.0139288
18.28, 0.996227, 6.28863, 0.0139736, 0.0139209
18.29, 0.995828, 6.29607, 0.0139709, 0.0139126
18.3, 0.995409, 6.30351, 0.0139679, 0.0139038
18.31, 0.99497, 6.31097, 0.0139649, 0.0138946
18.32, 0.994511, 6.31843, 0.0139617, 0.013885
18.33, 0.994032, 6.3259, 0.0139583, 0.013875
18.34, 0.993533, 6.33338, 0.0139549, 0.0138646
18.35, 0.993013, 6.34086, 0.0139513, 0.0138538
18.36, 0.992474, 6.34836, 0.0139475, 0.0138425
18.37, 0.991914, 6.35586, 0.0139436, 0.0138309
18.38, 0.991334, 6.36337, 0.0139396, 0.0138188
18.39, 0.990734, 6.37089, 0.0139354, 0.0138063
18.4, 0.990113, 6.37841, 0.0139311, 0.0137934
18.41, 0.989473, 6.38594, 0.0139267, 0.0137801
18.42, 0.988812, 6.39348, 0.0139221, 0.0137664
18.43, 0.988131, 6.40103, 0.0139174, 0.0137522
18.44, 0.98743, 6.40859, 0.0139126, 0.0137377
18.45, 0.986709, 6.41615, 0.0139076, 0.0137227
18.46, 0.985967, 6.42372, 0.0139024, 0.0137073
18.47, 0.985205, 6.4313, 0.0138972, 0.0136916
18.48, 0.984423, 6.43889, 0.0138918, 0.0136754
18.49, 0.98362, 6.44648, 0.0138863, 0.0136588
18.5, 0.982797, 6.45408, 0.0138806, 0.0136418
18.51, 0.981954, 6.46169, 0.0138748, 0.0136244
18.52, 0.98109, 6.46931, 0.0138689, 0.0136066
18.53, 0.980206, 6.47693, 0.0138628, 0.0135884
18.54, 0.979302, 6.48456, 0.0138566, 0.0135698
18.55, 0.978377, 6.4922, 0.0138503, 0.0135508
18.56, 0.977432, 6.49984, 0.0138438, 0.0135314
18.57, 0.976467, 6.50749, 0.0138372, 0.0135115
18.58, 0.97548, 6.51515, 0.0138304, 0.0134913
18.59, 0.974474, 6.52282, 0.0138236, 0.0134707
18.6, 0.973447, 6.53049, 0.0138166, 0.0134497
18.61, 0.972399, 6.53818, 0.0138094, 0.0134283
18.62, 0.971331, 6.54586, 0.0138021, 0.0134065
18.63, 0.970242, 6.55356, 0.0137947, 0.0133842
18.64, 0.969133, 6.56126, 0.0137872, 0.0133616
18.65, 0.968003, 6.56897, 0.0137795, 0.0133386
18.66, 0.966853, 6.57668, 0.0137717, 0.0133152
18.67, 0.965682, 6.58441, 0.0137638, 0.0132915
18.68, 0.96449, 6.59214, 0.0137558, 0.0132673
18.69, 0.963277, 6.59987, 0.0137476, 0.0132427
18.7, 0.962044, 6.60761, 0.0137392, 0.0132178
18.71, 0.96079, 6.61536, 0.0137308, 0.0131924
18.72, 0.959515, 6.62312, 0.0137222, 0.0131667
18.73, 0.95822, 6.63088, 0.0137135, 0.0131406
18.74, 0.956904, 6.63865, 0.0137047, 0.0131141
18.75, 0.955566, 6.64643, 0.0136957, 0.0130872
18.76, 0.954208, 6.65421, 0.0136866, 0.0130599
18.77, 0.95283, 6.662, 0.0136774, 0.0130322
18.78, 0.95143, 6.6698, 0.0136681, 0.0130042
18.79, 0.950009, 6.6776, 0.0136586, 0.0129758
18.8, 0.948567, 6.68541, 0.013649, 0.012947
18.81, 0.947105, 6.69322, 0.0136393, 0.0129178
18.82, 0.945621, 6.70104, 0.0136294, 0.0128883
18.83, 0.944116, 6.70887, 0.0136194, 0.0128583
18.84, 0.94259, 6.71671, 0.0136093, 0.012828
18.85, 0.941044, 6.72455, 0.0135991, 0.0127974
18.86, 0.939476, 6.73239, 0.0135888, 0.0127663
18.87, 0.937886, 6.74025, 0.0135783, 0.0127349
18.88, 0.936276, 6.7481, 0.0135677, 0.0127031
18.89, 0.934644, 6.75597, 0.013557, 0.012671
18.9, 0.932992, 6.76384, 0.0135461, 0.0126384
18.91, 0.931318, 6.77172, 0.0135352, 0.0126055
18.92, 0.929622, 6.7796, 0.0135241, 0.0125723
18.93, 0.927905, 6.78749, 0.0135129, 0.0125387
18.94, 0.926167, 6.79538, 0.0135016, 0.0125047
18.95, 0.924408, 6.80328, 0.0134901, 0.0124704
18.96, 0.922627, 6.81119, 0.0134786, 0.0124357
18.97, 0.920825, 6.8191, 0.0134669, 0.0124006
18.98, 0.919001, 6.82702, 0.0134551, 0.0123652
18.99, 0.917156, 6.83494, 0.0134431, 0.0123295
19, 0.915289, 6.84287, 0.0134311, 0.0122933
19.01, 0.9134, 6.85081, 0.013419, 0.0122569
19.02, 0.91149, 6.85875, 0.0134067, 0.0122201
19.03, 0.909558, 6.86669, 0.0133943, 0.0121829
19.04, 0.907605, 6.87465, 0.0133818, 0.0121454
19.05, 0.90563, 6.8826, 0.0133692, 0.0121075
19.06, 0.903633, 6.89057, 0.0133564, 0.0120693
19.07, 0.901614, 6.89853, 0.0133436, 0.0120308
19.08, 0.899574, 6.90651, 0.0133306, 0.0119919
19.09, 0.897512, 6.91449, 0.0133175, 0.0119527
19.1, 0.895427, 6.92247, 0.0133044, 0.0119131
19.11, 0.893321, 6.93046, 0.0132911, 0.0118732
19.12, 0.891193, 6.93845, 0.0132776, 0.0118329
19.13, 0.889043, 6.94645, 0.0132641, 0.0117924
19.14, 0.886871, 6.95446, 0.0132505, 0.0117515
19.15, 0.884677, 6.96247, 0.0132367, 0.0117102
19.16, 0.882461, 6.97048, 0.0132229, 0.0116687
19.17, 0.880223, 6.9785, 0.0132089, 0.0116268
19.18, 0.877962, 6.98653, 0.0131949, 0.0115846
19.19, 0.875679, 6.99456, 0.0131807, 0.011542
19.2, 0.873374, 7.00259, 0.0131664, 0.0114992
19.21, 0.871047, 7.01063, 0.013152, 0.011456
19.22, 0.868698, 7.01868, 0.0131375, 0.0114125
19.23, 0.866326, 7.02673, 0.0131229, 0.0113687
19.24, 0.863932, 7.03478, 0.0131082, 0.0113246
19.25, 0.861515, 7.04284, 0.0130934, 0.0112801
19.26, 0.859076, 7.0509, 0.0130785, 0.0112354
19.27, 0.856614, 7.05897, 0.0130634, 0.0111903
19.28, 0.85413, 7.06704, 0.0130483, 0.011145
19.29, 0.851623, 7.07512, 0.0130331, 0.0110993
19.3, 0.849094, 7.0832, 0.0130178, 0.0110533
19.31, 0.846542, 7.09129, 0.0130023, 0.011007
19.32, 0.843968, 7.09938, 0.0129868, 0.0109604
19.33, 0.84137, 7.10748, 0.0129712, 0.0109136
19.34, 0.83875, 7.11557, 0.0129555, 0.0108664
19.35, 0.836107, 7.12368, 0.0129396, 0.0108189
19.36, 0.833442, 7.13179, 0.0129237, 0.0107712
19.37, 0.830753, 7.1399, 0.0129077, 0.0107231
19.38, 0.828041, 7.14801, 0.0128916, 0.0106748
19.39, 0.825307, 7.15614, 0.0128754, 0.0106261
19.4, 0.82255, 7.16426, 0.0128591, 0.0105772
19.41, 0.819769, 7.17239, 0.0128427, 0.010528
19.42, 0.816966, 7.18052, 0.0128262, 0.0104785
19.43, 0.814139, 7.18866, 0.0128096, 0.0104288
19.44, 0.811289, 7.1968, 0.0127929, 0.0103788
19.45, 0.808416, 7.20494, 0.0127761, 0.0103284
19.46, 0.80552, 7.21309, 0.0127593, 0.0102779
19.47, 0.802601, 7.22124, 0.0127423, 0.010227
19.48, 0.799658, 7.2294, 0.0127253, 0.0101759
19.49, 0.796692, 7.23756, 0.0127082, 0.0101245
19.5, 0.793703, 7.24572, 0.0126909, 0.0100728
19.51, 0.79069, 7.25389, 0.0126736, 0.0100209
19.52, 0.787654, 7.26206, 0.0126562, 0.00996874
19.53, 0.784594, 7.27024, 0.0126388, 0.0099163
19.54, 0.781511, 7.27841, 0.0126212, 0.00986361
19.55, 0.778404, 7.2866, 0.0126036, 0.00981066
19.56, 0.775274, 7.29478, 0.0125858, 0.00975746
19.57, 0.77212, 7.30297, 0.012568, 0.00970401
19.58, 0.768943, 7.31116, 0.0125501, 0.00965031
19.59, 0.765741, 7.31936, 0.0125321, 0.00959636
19.6, 0.762516, 7.32755, 0.0125141, 0.00954217
19.61, 0.759267, 7.33576, 0.0124959, 0.00948774
19.62, 0.755995, 7.34396, 0.0124777, 0.00943307
19.63, 0.752698, 7.35217, 0.0124594, 0.00937816
19.64, 0.749378, 7.36038, 0.012441, 0.00932302
19.65, 0.746034, 7.36859, 0.0124225, 0.00926764
19.66, 0.742666, 7.37681, 0.012404, 0.00921203
19.67, 0.739274, 7.38503, 0.0123854, 0.0091562
19.68, 0.735857, 7.39326, 0.0123667, 0.00910014
19.69, 0.732417, 7.40148, 0.0123479, 0.00904385
19.7, 0.728953, 7.40971, 0.0123291, 0.00898734
19.71, 0.725464, 7.41794, 0.0123102, 0.00893062
19.72, 0.721952, 7.42618, 0.0122912, 0.00887367
19.73, 0.718415, 7.43442, 0.0122722, 0.00881651
19.74, 0.714854, 7.44266, 0.012253, 0.00875914
19.75, 0.711269, 7.4509, 0.0122339, 0.00870156
19.76, 0.707659, 7.45914, 0.0122146, 0.00864377
19.77, 0.704025, 7.46739, 0.0121953, 0.00858577
19.78, 0.700367, 7.47564, 0.0121759, 0.00852757
19.79, 0.696685, 7.4839, 0.0121564, 0.00846917
19.8, 0.692978, 7.49215, 0.0121369, 0.00841057
19.81, 0.689246, 7.50041, 0.0121173, 0.00835178
19.82, 0.68549, 7.50867, 0.0120976, 0.00829279
19.83, 0.68171, 7.51694, 0.0120779, 0.0082336
19.84, 0.677905, 7.5252, 0.0120581, 0.00817423
19.85, 0.674076, 7.53347, 0.0120382, 0.00811468
19.86, 0.670222, 7.54174, 0.0120183, 0.00805493
19.87, 0.666343, 7.55001, 0.0119983, 0.00799501
19.88, 0.66244, 7.55829, 0.0119783, 0.0079349
19.89, 0.658512, 7.56656, 0.0119582, 0.00787462
19.9, 0.654559, 7.57484, 0.0119381, 0.00781417
19.91, 0.650582, 7.58312, 0.0119178, 0.00775354
19.92, 0.64658, 7.59141, 0.0118976, 0.00769274
19.93, 0.642553, 7.59969, 0.0118773, 0.00763177
19.94, 0.638502, 7.60798, 0.0118569, 0.00757064
19.95, 0.634425, 7.61627, 0.0118364, 0.00750934
19.96, 0.630324, 7.62456, 0.011816, 0.00744789
19.97, 0.626198, 7.63285, 0.0117954, 0.00738627
19.98, 0.622047, 7.64114, 0.0117748, 0.0073245
19.99, 0.617871, 7.64944, 0.0117542, 0.00726258
20, 0.613671, 7.65774, 0.0117335, 0.00720051
20.01, 0.609445, 7.66604, 0.0117128, 0.00713829
20.02, 0.605195, 7.67434, 0.011692, 0.00707592
20.03, 0.600919, 7.68264, 0.0116711, 0.00701341
20.04, 0.596619, 7.69095, 0.0116503, 0.00695076
20.05, 0.592294, 7.69925, 0.0116293, 0.00688798
20.06, 0.587943, 7.70756, 0.0116084, 0.00682505
20.07, 0.583568, 7.71587, 0.0115873, 0.006762
20.08, 0.579168, 7.72418, 0.0115663, 0.00669881
20.09, 0.574742, 7.73249, 0.0115452, 0.00663549
20.1, 0.570292, 7.7408, 0.011524, 0.00657205
20.11, 0.565816, 7.74912, 0.0115028, 0.00650849
20.12, 0.561316, 7.75743, 0.0114816, 0.00644481
20.13, 0.55679, 7.76575, 0.0114603, 0.00638101
20.14, 0.55224, 7.77407, 0.011439, 0.00631709
20.15, 0.547664, 7.78239, 0.0114177, 0.00625306
20.16, 0.543064, 7.79071, 0.0113963, 0.00618892
20.17, 0.538438, 7.79903, 0.0113749, 0.00612468
20.18, 0.533787, 7.80735, 0.0113534, 0.00606032
20.19, 0.529111, 7.81567, 0.011332, 0.00599587
20.2, 0.524411, 7.824, 0.0113104, 0.00593132
20.21, 0.519685, 7.83232, 0.0112889, 0.00586666
20.22, 0.514934, 7.84065, 0.0112673, 0.00580192
20.23, 0.510158, 7.84898, 0.0112457, 0.00573708
20.24, 0.505357, 7.8573, 0.0112241, 0.00567215
20.25, 0.500531, 7.86563, 0.0112024, 0.00560714
20.26, 0.49568, 7.87396, 0.0111807, 0.00554204
20.27, 0.490804, 7.88229, 0.011159, 0.00547686
20.28, 0.485903, 7.89062, 0.0111372, 0.0054116
20.29, 0.480977, 7.89895, 0.0111154, 0.00534626
20.3, 0.476026, 7.90729, 0.0110936, 0.00528085
20.31, 0.47105, 7.91562, 0.0110718, 0.00521537
20.32, 0.46605, 7.92395, 0.0110499, 0.00514982
20.33, 0.461024, 7.93229, 0.0110281, 0.00508421
20.34, 0.455974, 7.94062, 0.0110062, 0.00501853
20.35, 0.450899, 7.94896, 0.0109843, 0.00495279
20.36, 0.445799, 7.95729, 0.0109623, 0.00488699
20.37, 0.440674, 7.96563, 0.0109404, 0.00482114
20.38, 0.435524, 7.97396, 0.0109184, 0.00475523
20.39, 0.43035, 7.9823, 0.0108964, 0.00468928
20.4, 0.425151, 7.99064, 0.0108744, 0.00462327
20.41, 0.419927, 7.99897, 0.0108524, 0.00455722
20.42, 0.414679, 8.00731, 0.0108304, 0.00449113
20.43, 0.409406, 8.01565, 0.0108083, 0.004425
20.44, 0.404109, 8.02399, 0.0107863, 0.00435883
20.45, 0.398787, 8.03232, 0.0107642, 0.00429263
20.46, 0.393441, 8.04066, 0.0107421, 0.0042264
20.47, 0.388071, 8.049, 0.01072, 0.00416014
20.48, 0.382676, 8.05734, 0.010698, 0.00409385
20.49, 0.377257, 8.06568, 0.0106758, 0.00402753
20.5, 0.371813, 8.07401, 0.0106537, 0.0039612
20.51, 0.366346, 8.08235, 0.0106316, 0.00389485
20.52, 0.360854, 8.09069, 0.0106095, 0.00382848
20.53, 0.355338, 8.09903, 0.0105874, 0.0037621
20.54, 0.349799, 8.10737, 0.0105652, 0.00369571
20.55, 0.344235, 8.1157, 0.0105431, 0.00362931
20.56, 0.338647, 8.12404, 0.010521, 0.0035629
20.57, 0.333036, 8.13238, 0.0104988, 0.00349649
20.58, 0.327401, 8.14072, 0.0104767, 0.00343009
20.59, 0.321743, 8.14905, 0.0104546, 0.00336368
20.6, 0.316061, 8.15739, 0.0104324, 0.00329728
20.61, 0.310355, 8.16572, 0.0104103, 0.00323089
20.62, 0.304626, 8.17406, 0.0103882, 0.00316451
20.63, 0.298874, 8.1824, 0.0103661, 0.00309814
20.64, 0.293099, 8.19073, 0.0103439, 0.00303179
20.65, 0.2873, 8.19907, 0.0103218, 0.00296546
20.66, 0.281479, 8.2074, 0.0102997, 0.00289915
20.67, 0.275634, 8.21573, 0.0102776, 0.00283286
20.68, 0.269767, 8.22407, 0.0102555, 0.0027666
20.69, 0.263877, 8.2324, 0.0102335, 0.00270037
20.7, 0.257964, 8.24073, 0.0102114, 0.00263417
20.71, 0.252029, 8.24906, 0.0101893, 0.00256801
20.72, 0.246072, 8.25739, 0.0101673, 0.00250188
20.73, 0.240092, 8.26572, 0.0101453, 0.0024358
20.74, 0.23409, 8.27405, 0.0101233, 0.00236975
20.75, 0.228066, 8.28238, 0.0101013, 0.00230375
20.76, 0.22202, 8.29071, 0.0100793, 0.0022378
20.77, 0.215953, 8.29904, 0.0100573, 0.0021719
20.78, 0.209863, 8.30737, 0.0100354, 0.00210606
20.79, 0.203753, 8.31569, 0.0100134, 0.00204026
20.8, 0.197621, 8.32402, 0.00999152, 0.00197453
20.81, 0.191467, 8.33234, 0.00996963, 0.00190886
20.82, 0.185293, 8.34067, 0.00994776, 0.00184325
20.83, 0.179098, 8.34899, 0.00992591, 0.00177771
20.84, 0.172881, 8.35731, 0.00990408, 0.00171223
20.85, 0.166645, 8.36563, 0.00988228, 0.00164683
20.86, 0.160388, 8.37395, 0.00986051, 0.0015815
20.87, 0.15411, 8.38227, 0.00983876, 0.00151625
20.88, 0.147812, 8.39059, 0.00981703, 0.00145108
20.89, 0.141495, 8.39891, 0.00979534, 0.00138599
20.9, 0.135158, 8.40723, 0.00977367, 0.00132098
20.91, 0.128801, 8.41554, 0.00975203, 0.00125607
20.92, 0.122424, 8.42386, 0.00973042, 0.00119124
20.93, 0.116028, 8.43217, 0.00970884, 0.0011265
20.94, 0.109614, 8.44048, 0.00968729, 0.00106186
20.95, 0.10318, 8.44879, 0.00966578, 0.000997318
20.96, 0.096728, 8.4571, 0.0096443, 0.000932874
20.97, 0.0902574, 8.46541, 0.00962285, 0.000868533
20.98, 0.0837684, 8.47372, 0.00960144, 0.000804298
20.99, 0.0772615, 8.48203, 0.00958006, 0.00074017
21, 0.0707367, 8.49034, 0.00955873, 0.000676153
21.01, 0.0641943, 8.49864, 0.00953742, 0.000612248
21.02, 0.0576345, 8.50694, 0.00951616, 0.00054846
21.03, 0.0510576, 8.51525, 0.00949494, 0.000484789
21.04, 0.0444637, 8.52355, 0.00947375, 0.000421239
21.05, 0.0378532, 8.53185, 0.00945261, 0.000357812
21.06, 0.0312262, 8.54015, 0.00943151, 0.00029451
21.07, 0.024583, 8.54845, 0.00941045, 0.000231337
21.08, 0.0179238, 8.55674, 0.00938944, 0.000168295
21.09, 0.011249, 8.56504, 0.00936847, 0.000105386
21.1, 0.00455866, 8.57333, 0.00934755, 4.26123e-05
21.11, -0.00214683, 8.58162, 0.00932667, -2.00227e-05
21.12, -0.00886723, 8.58992, 0.00930584, -8.2517e-05
21.13, -0.0156023, 8.59821, 0.00928505, -0.000144868
21.14, -0.0223517, 8.6065, 0.00926432, -0.000207073
21.15, -0.0291152, 8.61478, 0.00924363, -0.00026913
21.16, -0.0358925, 8.62307, 0.009223, -0.000331036
21.17, -0.0426832, 8.63136, 0.00920241, -0.000392789
21.18, -0.0494872, 8.63964, 0.00918188, -0.000454386
21.19, -0.0563042, 8.64792, 0.0091614, -0.000515825
21.2, -0.0631337, 8.6562, 0.00914098, -0.000577103
21.21, -0.0699755, 8.66448, 0.0091206, -0.000638219
21.22, -0.0768293, 8.67276, 0.00910029, -0.000699168
21.23, -0.0836947, 8.68104, 0.00908003, -0.00075995
21.24, -0.0905715, 8.68932, 0.00905982, -0.000820561
21.25, -0.0974592, 8.69759, 0.00903968, -0.000881
21.26, -0.104358, 8.70586, 0.00901959, -0.000941263
21.27, -0.111266, 8.71414, 0.00899956, -0.00100135
21.28, -0.118185, 8.72241, 0.00897959, -0.00106125
21.29, -0.125114, 8.73068, 0.00895968, -0.00112098
21.3, -0.132051, 8.73894, 0.00893984, -0.00118052
21.31, -0.138998, 8.74721, 0.00892005, -0.00123987
21.32, -0.145953, 8.75548, 0.00890033, -0.00129903
21.33, -0.152916, 8.76374, 0.00888068, -0.001358
21.34, -0.159887, 8.772, 0.00886109, -0.00141677
21.35, -0.166866, 8.78026, 0.00884156, -0.00147535
21.36, -0.173851, 8.78852, 0.0088221, -0.00153373
21.37, -0.180843, 8.79678, 0.00880271, -0.00159191
21.38, -0.187842, 8.80504, 0.00878338, -0.00164988
21.39, -0.194846, 8.81329, 0.00876413, -0.00170765
21.4, -0.201855, 8.82155, 0.00874494, -0.00176521
21.41, -0.20887, 8.8298, 0.00872582, -0.00182256
21.42, -0.215889, 8.83805, 0.00870678, -0.0018797
21.43, -0.222913, 8.84631, 0.0086878, -0.00193662
21.44, -0.22994, 8.85455, 0.0086689, -0.00199332
21.45, -0.23697, 8.8628, 0.00865007, -0.00204981
21.46, -0.244003, 8.87105, 0.00863132, -0.00210607
21.47, -0.251039, 8.8793, 0.00861264, -0.00216211
21.48, -0.258077, 8.88754, 0.00859404, -0.00221792
21.49, -0.265116, 8.89578, 0.00857551, -0.0022735
21.5, -0.272156, 8.90402, 0.00855706, -0.00232886
21.51, -0.279197, 8.91226, 0.00853869, -0.00238397
21.52, -0.286238, 8.9205, 0.00852039, -0.00243886
21.53, -0.293278, 8.92874, 0.00850218, -0.0024935
21.54, -0.300318, 8.93698, 0.00848404, -0.00254791
21.55, -0.307356, 8.94521, 0.00846599, -0.00260207
21.56, -0.314393, 8.95345, 0.00844801, -0.00265599
21.57, -0.321427, 8.96168, 0.00843012, -0.00270967
21.58, -0.328458, 8.96991, 0.00841231, -0.00276309
21.59, -0.335486, 8.97814, 0.00839459, -0.00281627
21.6, -0.34251, 8.98637, 0.00837695, -0.00286919
21.61, -0.34953, 8.9946, 0.00835939, -0.00292186
21.62, -0.356545, 9.00283, 0.00834192, -0.00297427
21.63, -0.363554, 9.01106, 0.00832454, -0.00302642
21.64, -0.370558, 9.01928, 0.00830724, -0.00307831
21.65, -0.377555, 9.02751, 0.00829003, -0.00312994
21.66, -0.384544, 9.03573, 0.00827291, -0.0031813
21.67, -0.391527, 9.04395, 0.00825588, -0.0032324
21.68, -0.398501, 9.05217, 0.00823894, -0.00328322
21.69, -0.405466, 9.06039, 0.00822209, -0.00333378
21.7, -0.412422, 9.06861, 0.00820533, -0.00338406
21.71, -0.419368, 9.07683, 0.00818866, -0.00343406
21.72, -0.426304, 9.08505, 0.00817208, -0.00348379
21.73, -0.433229, 9.09326, 0.0081556, -0.00353324
21.74, -0.440142, 9.10148, 0.00813921, -0.00358241
21.75, -0.447043, 9.1097, 0.00812292, -0.00363129
21.76, -0.453931, 9.11791, 0.00810672, -0.00367989
21.77, -0.460806, 9.12612, 0.00809061, -0.0037282
21.78, -0.467667, 9.13433, 0.0080746, -0.00377623
21.79, -0.474514, 9.14255, 0.00805869, -0.00382396
21.8, -0.481345, 9.15076, 0.00804288, -0.0038714
21.81, -0.48816, 9.15897, 0.00802717, -0.00391854
21.82, -0.494959, 9.16718, 0.00801155, -0.00396539
21.83, -0.501741, 9.17539, 0.00799603, -0.00401194
21.84, -0.508505, 9.18359, 0.00798062, -0.00405819
21.85, -0.515251, 9.1918, 0.0079653, -0.00410413
21.86, -0.521978, 9.20001, 0.00795009, -0.00414977
21.87, -0.528686, 9.20822, 0.00793498, -0.00419511
21.88, -0.535373, 9.21642, 0.00791997, -0.00424014
21.89, -0.54204, 9.22463, 0.00790506, -0.00428486
21.9, -0.548684, 9.23283, 0.00789026, -0.00432926
21.91, -0.555307, 9.24104, 0.00787556, -0.00437336
21.92, -0.561907, 9.24924, 0.00786097, -0.00441714
21.93, -0.568484, 9.25745, 0.00784648, -0.0044606
21.94, -0.575036, 9.26565, 0.0078321, -0.00450374
21.95, -0.581564, 9.27385, 0.00781783, -0.00454656
21.96, -0.588066, 9.28206, 0.00780366, -0.00458907
21.97, -0.594542, 9.29026, 0.0077896, -0.00463124
21.98, -0.600991, 9.29846, 0.00777565, -0.0046731
21.99, -0.607413, 9.30667, 0.00776181, -0.00471462
22, -0.613807, 9.31487, 0.00774807, -0.00475582
22.01, -0.620172, 9.32307, 0.00773445, -0.00479669
22.02, -0.626507, 9.33128, 0.00772094, -0.00483722
22.03, -0.632812, 9.33948, 0.00770754, -0.00487742
22.04, -0.639086, 9.34768, 0.00769425, -0.00491729
22.05, -0.645329, 9.35589, 0.00768107, -0.00495682
22.06, -0.65154, 9.36409, 0.00766801, -0.00499601
22.07, -0.657717, 9.37229, 0.00765506, -0.00503486
22.08, -0.663861, 9.3805, 0.00764222, -0.00507338
22.09, -0.669971, 9.3887, 0.0076295, -0.00511154
22.1, -0.676045, 9.3969, 0.00761689, -0.00514937
22.11, -0.682084, 9.40511, 0.0076044, -0.00518684
22.12, -0.688087, 9.41331, 0.00759202, -0.00522397
22.13, -0.694052, 9.42152, 0.00757976, -0.00526075
22.14, -0.69998, 9.42973, 0.00756762, -0.00529718
22.15, -0.705869, 9.43793, 0.00755559, -0.00533326
22.16, -0.711719, 9.44614, 0.00754369, -0.00536899
22.17, -0.717529, 9.45435, 0.0075319, -0.00540436
22.18, -0.723299, 9.46256, 0.00752022, -0.00543937
22.19, -0.729027, 9.47077, 0.00750867, -0.00547403
22.2, -0.734714, 9.47898, 0.00749724, -0.00550833
22.21, -0.740358, 9.48719, 0.00748593, -0.00554226
22.22, -0.745958, 9.4954, 0.00747474, -0.00557584
22.23, -0.751514, 9.50361, 0.00746366, -0.00560905
22.24, -0.757026, 9.51183, 0.00745272, -0.0056419
22.25, -0.762492, 9.52004, 0.00744189, -0.00567438
22.26, -0.767912, 9.52826, 0.00743118, -0.0057065
22.27, -0.773286, 9.53647, 0.0074206, -0.00573824
22.28, -0.778612, 9.54469, 0.00741014, -0.00576962
22.29, -0.783889, 9.55291, 0.00739981, -0.00580063
22.3, -0.789118, 9.56113, 0.00738959, -0.00583126
22.31, -0.794298, 9.56936, 0.00737951, -0.00586153
22.32, -0.799427, 9.57758, 0.00736954, -0.00589141
22.33, -0.804505, 9.58581, 0.00735971, -0.00592092
22.34, -0.809532, 9.59403, 0.00735, -0.00595006
22.35, -0.814507, 9.60226, 0.00734041, -0.00597882
22.36, -0.819429, 9.61049, 0.00733095, -0.00600719
22.37, -0.824297, 9.61872, 0.00732162, -0.00603519
22.38, -0.829112, 9.62696, 0.00731241, -0.00606281
22.39, -0.833871, 9.63519, 0.00730334, -0.00609004
22.4, -0.838575, 9.64343, 0.00729439, -0.00611689
22.41, -0.843223, 9.65167, 0.00728556, -0.00614335
22.42, -0.847814, 9.65991, 0.00727687, -0.00616943
22.43, -0.852348, 9.66816, 0.00726831, -0.00619513
22.44, -0.856824, 9.6764, 0.00725987, -0.00622043
22.45, -0.861241, 9.68465, 0.00725157, -0.00624535
22.46, -0.865599, 9.6929, 0.00724339, -0.00626987
22.47, -0.869897, 9.70115, 0.00723535, -0.00629401
22.48, -0.874135, 9.70941, 0.00722743, -0.00631775
22.49, -0.878312, 9.71767, 0.00721965, -0.0063411
