# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
30.85, -0.996667, 1.14537e+07, 0.77214, -0.769566
30.86, -0.996667, 1.15118e+07, 0.772101, -0.769527
30.87, -0.996667, 1.15702e+07, 0.772062, -0.769488
30.88, -0.996667, 1.16289e+07, 0.772022, -0.769449
30.89, -0.996667, 1.16879e+07, 0.771983, -0.76941
30.9, -0.996667, 1.17472e+07, 0.771944, -0.769371
30.91, -0.996667, 1.18068e+07, 0.771905, -0.769332
30.92, -0.996667, 1.18667e+07, 0.771866, -0.769293
30.93, -0.996667, 1.19269e+07, 0.771827, -0.769254
30.94, -0.996667, 1.19874e+07, 0.771787, -0.769215
30.95, -0.996667, 1.20482e+07, 0.771748, -0.769176
30.96, -0.996667, 1.21093e+07, 0.771709, -0.769137
30.97, -0.996667, 1.21707e+07, 0.77167, -0.769098
30.98, -0.996667, 1.22324e+07, 0.771631, -0.769059
30.99, -0.996667, 1.22945e+07, 0.771592, -0.76902
31, -0.996667, 1.23568e+07, 0.771553, -0.768981
31.01, -0.996667, 1.24195e+07, 0.771514, -0.768942
31.02, -0.996667, 1.24825e+07, 0.771474, -0.768903
31.03, -0.996667, 1.25458e+07, 0.771435, -0.768864
31.04, -0.996667, 1.26094e+07, 0.771396, -0.768825
31.05, -0.996667, 1.26733e+07, 0.771357, -0.768786
31.06, -0.996667, 1.27376e+07, 0.771318, -0.768747
31.07, -0.996667, 1.28022e+07, 0.771279, -0.768708
31.08, -0.996667, 1.28671e+07, 0.77124, -0.768669
31.09, -0.996667, 1.29323e+07, 0.771201, -0.76863
31.1, -0.996667, 1.29979e+07, 0.771162, -0.768591
31.11, -0.996667, 1.30638e+07, 0.771122, -0.768552
31.12, -0.996667, 1.313e+07, 0.771083, -0.768513
31.13, -0.996667, 1.31966e+07, 0.771044, -0.768474
31.14, -0.996667, 1.32635e+07, 0.771005, -0.768435
31.15, -0.996667, 1.33307e+07, 0.770966, -0.768396
31.16, -0.996667, 1.33983e+07, 0.770927, -0.768357
31.17, -0.996667, 1.34662e+07, 0.770888, -0.768318
31.18, -0.996667, 1.35345e+07, 0.770849, -0.768279
31.19, -0.996667, 1.36031e+07, 0.77081, -0.76824
31.2, -0.996667, 1.36721e+07, 0.770771, -0.768202
31.21, -0.996667, 1.37414e+07, 0.770732, -0.768163
31.22, -0.996667, 1.3811e+07, 0.770693, -0.768124
31.23, -0.996667, 1.3881e+07, 0.770654, -0.768085
31.24, -0.996667, 1.39514e+07, 0.770614, -0.768046
31.25, -0.996667, 1.40221e+07, 0.770575, -0.768007
31.26, -0.996667, 1.40931e+07, 0.770536, -0.767968
31.27, -0.996667, 1.41646e+07, 0.770497, -0.767929
31.28, -0.996667, 1.42364e+07, 0.770458, -0.76789
31.29, -0.996667, 1.43085e+07, 0.770419, -0.767851
31.3, -0.996667, 1.4381e+07, 0.77038, -0.767812
31.31, -0.996667, 1.44539e+07, 0.770341, -0.767773
31.32, -0.996667, 1.45271e+07, 0.770302, -0.767734
31.33, -0.996667, 1.46007e+07, 0.770263, -0.767696
31.34, -0.996667, 1.46747e+07, 0.770224, -0.767657
31.35, -0.996667, 1.47491e+07, 0.770185, -0.767618
31.36, -0.996667, 1.48238e+07, 0.770146, -0.767579
31.37, -0.996667, 1.48989e+07, 0.770107, -0.76754
31.38, -0.996667, 1.49744e+07, 0.770068, -0.767501
31.39, -0.996667, 1.50503e+07, 0.770029, -0.767462
31.4, -0.996667, 1.51265e+07, 0.76999, -0.767423
31.41, -0.996667, 1.52032e+07, 0.769951, -0.767384
31.42, -0.996667, 1.52802e+07, 0.769912, -0.767346
31.43, -0.996667, 1.53576e+07, 0.769873, -0.767307
31.44, -0.996667, 1.54354e+07, 0.769834, -0.767268
31.45, -0.996667, 1.55136e+07, 0.769795, -0.767229
31.46, -0.996667, 1.55922e+07, 0.769756, -0.76719
31.47, -0.996667, 1.56711e+07, 0.769717, -0.767151
31.48, -0.996667, 1.57505e+07, 0.769678, -0.767112
31.49, -0.996667, 1.58303e+07, 0.769639, -0.767074
31.5, -0.996667, 1.59105e+07, 0.7696, -0.767035
31.51, -0.996667, 1.59911e+07, 0.769561, -0.766996
31.52, -0.996667, 1.60721e+07, 0.769522, -0.766957
31.53, -0.996667, 1.61535e+07, 0.769483, -0.766918
31.54, -0.996667, 1.62353e+07, 0.769444, -0.766879
31.55, -0.996667, 1.63175e+07, 0.769405, -0.766841
31.56, -0.996667, 1.64001e+07, 0.769366, -0.766802
31.57, -0.996667, 1.64832e+07, 0.769327, -0.766763
31.58, -0.996667, 1.65666e+07, 0.769288, -0.766724
31.59, -0.996667, 1.66505e+07, 0.769249, -0.766685
31.6, -0.996667, 1.67348e+07, 0.76921, -0.766646
31.61, -0.996667, 1.68196e+07, 0.769171, -0.766608
31.62, -0.996667, 1.69048e+07, 0.769132, -0.766569
31.63, -0.996667, 1.69903e+07, 0.769094, -0.76653
31.64, -0.996667, 1.70764e+07, 0.769055, -0.766491
31.65, -0.996667, 1.71628e+07, 0.769016, -0.766452
31.66, -0.996667, 1.72497e+07, 0.768977, -0.766414
31.67, -0.996667, 1.73371e+07, 0.768938, -0.766375
31.68, -0.996667, 1.74248e+07, 0.768899, -0.766336
31.69, -0.996667, 1.7513e+07, 0.76886, -0.766297
31.7, -0.996667, 1.76017e+07, 0.768821, -0.766258
31.71, -0.996667, 1.76908e+07, 0.768782, -0.76622
31.72, -0.996667, 1.77804e+07, 0.768743, -0.766181
31.73, -0.996667, 1.78704e+07, 0.768704, -0.766142
31.74, -0.996667, 1.79608e+07, 0.768665, -0.766103
31.75, -0.996667, 1.80517e+07, 0.768626, -0.766064
31.76, -0.996667, 1.81431e+07, 0.768588, -0.766026
31.77, -0.996667, 1.8235e+07, 0.768549, -0.765987
31.78, -0.996667, 1.83273e+07, 0.76851, -0.765948
31.79, -0.996667, 1.842e+07, 0.768471, -0.765909
31.8, -0.996667, 1.85132e+07, 0.768432, -0.765871
31.81, -0.996667, 1.86069e+07, 0.768393, -0.765832
31.82, -0.996667, 1.87011e+07, 0.768354, -0.765793
31.83, -0.996667, 1.87957e+07, 0.768315, -0.765754
31.84, -0.996667, 1.88909e+07, 0.768276, -0.765716
31.85, -0.996667, 1.89865e+07, 0.768238, -0.765677
31.86, -0.996667, 1.90825e+07, 0.768199, -0.765638
31.87, -0.996667, 1.91791e+07, 0.76816, -0.765599
31.88, -0.996667, 1.92762e+07, 0.768121, -0.765561
31.89, -0.996667, 1.93737e+07, 0.768082, -0.765522
31.9, -0.996667, 1.94717e+07, 0.768043, -0.765483
31.91, -0.996667, 1.95702e+07, 0.768004, -0.765444
31.92, -0.996667, 1.96693e+07, 0.767965, -0.765406
31.93, -0.996667, 1.97688e+07, 0.767927, -0.765367
31.94, -0.996667, 1.98688e+07, 0.767888, -0.765328
31.95, -0.996667, 1.99693e+07, 0.767849, -0.76529
31.96, -0.996667, 2.00704e+07, 0.76781, -0.765251
31.97, -0.996667, 2.01719e+07, 0.767771, -0.765212
31.98, -0.996667, 2.02739e+07, 0.767732, -0.765173
31.99, -0.996667, 2.03765e+07, 0.767694, -0.765135
32, -0.996667, 2.04796e+07, 0.767655, -0.765096
32.01, -0.996667, 2.05832e+07, 0.767616, -0.765057
32.02, -0.996667, 2.06873e+07, 0.767577, -0.765019
32.03, -0.996667, 2.07919e+07, 0.767538, -0.76498
32.04, -0.996667, 2.08971e+07, 0.767499, -0.764941
32.05, -0.996667, 2.10028e+07, 0.767461, -0.764902
32.06, -0.996667, 2.1109e+07, 0.767422, -0.764864
32.07, -0.996667, 2.12158e+07, 0.767383, -0.764825
32.08, -0.996667, 2.13231e+07, 0.767344, -0.764786
32.09, -0.996667, 2.14309e+07, 0.767305, -0.764748
32.1, -0.996667, 2.15393e+07, 0.767267, -0.764709
32.11, -0.996667, 2.16482e+07, 0.767228, -0.76467
32.12, -0.996667, 2.17577e+07, 0.767189, -0.764632
32.13, -0.996667, 2.18677e+07, 0.76715, -0.764593
32.14, -0.996667, 2.19783e+07, 0.767111, -0.764554
32.15, -0.996667, 2.20895e+07, 0.767073, -0.764516
32.16, -0.996667, 2.22012e+07, 0.767034, -0.764477
32.17, -0.996667, 2.23134e+07, 0.766995, -0.764438
32.18, -0.996667, 2.24262e+07, 0.766956, -0.7644
32.19, -0.996667, 2.25396e+07, 0.766917, -0.764361
32.2, -0.996667, 2.26536e+07, 0.766879, -0.764323
32.21, -0.996667, 2.27681e+07, 0.76684, -0.764284
32.22, -0.996667, 2.28832e+07, 0.766801, -0.764245
32.23, -0.996667, 2.29989e+07, 0.766762, -0.764207
32.24, -0.996667, 2.31152e+07, 0.766724, -0.764168
32.25, -0.996667, 2.32321e+07, 0.766685, -0.764129
32.26, -0.996667, 2.33495e+07, 0.766646, -0.764091
32.27, -0.996667, 2.34676e+07, 0.766607, -0.764052
32.28, -0.996667, 2.35862e+07, 0.766569, -0.764013
32.29, -0.996667, 2.37054e+07, 0.76653, -0.763975
32.3, -0.996667, 2.38252e+07, 0.766491, -0.763936
32.31, -0.996667, 2.39457e+07, 0.766452, -0.763898
32.32, -0.996667, 2.40667e+07, 0.766414, -0.763859
32.33, -0.996667, 2.41883e+07, 0.766375, -0.76382
32.34, -0.996667, 2.43106e+07, 0.766336, -0.763782
32.35, -0.996667, 2.44335e+07, 0.766297, -0.763743
32.36, -0.996667, 2.4557e+07, 0.766259, -0.763705
32.37, -0.996667, 2.46811e+07, 0.76622, -0.763666
32.38, -0.996667, 2.48058e+07, 0.766181, -0.763627
32.39, -0.996667, 2.49312e+07, 0.766143, -0.763589
32.4, -0.996667, 2.50571e+07, 0.766104, -0.76355
32.41, -0.996667, 2.51838e+07, 0.766065, -0.763512
32.42, -0.996667, 2.5311e+07, 0.766026, -0.763473
32.43, -0.996667, 2.54389e+07, 0.765988, -0.763434
32.44, -0.996667, 2.55675e+07, 0.765949, -0.763396
32.45, -0.996667, 2.56967e+07, 0.76591, -0.763357
32.46, -0.996667, 2.58265e+07, 0.765872, -0.763319
32.47, -0.996667, 2.5957e+07, 0.765833, -0.76328
32.48, -0.996667, 2.60881e+07, 0.765794, -0.763242
32.49, -0.996667, 2.62199e+07, 0.765756, -0.763203
32.5, -0.996667, 2.63524e+07, 0.765717, -0.763165
32.51, -0.996667, 2.64855e+07, 0.765678, -0.763126
32.52, -0.996667, 2.66194e+07, 0.765639, -0.763087
32.53, -0.996667, 2.67538e+07, 0.765601, -0.763049
32.54, -0.996667, 2.6889e+07, 0.765562, -0.76301
32.55, -0.996667, 2.70248e+07, 0.765523, -0.762972
32.56, -0.996667, 2.71613e+07, 0.765485, -0.762933
32.57, -0.996667, 2.72985e+07, 0.765446, -0.762895
32.58, -0.996667, 2.74364e+07, 0.765407, -0.762856
32.59, -0.996667, 2.7575e+07, 0.765369, -0.762818
32.6, -0.996667, 2.77143e+07, 0.76533, -0.762779
32.61, -0.996667, 2.78543e+07, 0.765292, -0.762741
32.62, -0.996667, 2.7995e+07, 0.765253, -0.762702
32.63, -0.996667, 2.81363e+07, 0.765214, -0.762664
32.64, -0.996667, 2.82784e+07, 0.765176, -0.762625
32.65, -0.996667, 2.84213e+07, 0.765137, -0.762587
32.66, -0.996667, 2.85648e+07, 0.765098, -0.762548
32.67, -0.996667, 2.8709e+07, 0.76506, -0.76251
32.68, -0.996667, 2.8854e+07, 0.765021, -0.762471
32.69, -0.996667, 2.89997e+07, 0.764982, -0.762432
32.7, -0.996667, 2.91462e+07, 0.764944, -0.762394
32.71, -0.996667, 2.92934e+07, 0.764905, -0.762356
32.72, -0.996667, 2.94413e+07, 0.764867, -0.762317
32.73, -0.996667, 2.95899e+07, 0.764828, -0.762279
32.74, -0.996667, 2.97393e+07, 0.764789, -0.76224
32.75, -0.996667, 2.98895e+07, 0.764751, -0.762202
32.76, -0.996667, 3.00404e+07, 0.764712, -0.762163
32.77, -0.996667, 3.01921e+07, 0.764673, -0.762125
32.78, -0.996667, 3.03445e+07, 0.764635, -0.762086
32.79, -0.996667, 3.04977e+07, 0.764596, -0.762048
32.8, -0.996667, 3.06517e+07, 0.764558, -0.762009
32.81, -0.996667, 3.08064e+07, 0.764519, -0.761971
32.82, -0.996667, 3.09619e+07, 0.76448, -0.761932
32.83, -0.996667, 3.11182e+07, 0.764442, -0.761894
32.84, -0.996667, 3.12753e+07, 0.764403, -0.761855
32.85, -0.996667, 3.14332e+07, 0.764365, -0.761817
32.86, -0.996667, 3.15918e+07, 0.764326, -0.761778
32.87, -0.996667, 3.17513e+07, 0.764288, -0.76174
32.88, -0.996667, 3.19115e+07, 0.764249, -0.761702
32.89, -0.996667, 3.20726e+07, 0.76421, -0.761663
32.9, -0.996667, 3.22345e+07, 0.764172, -0.761625
32.91, -0.996667, 3.23972e+07, 0.764133, -0.761586
32.92, -0.996667, 3.25607e+07, 0.764095, -0.761548
32.93, -0.996667, 3.2725e+07, 0.764056, -0.761509
32.94, -0.996667, 3.28902e+07, 0.764018, -0.761471
32.95, -0.996667, 3.30561e+07, 0.763979, -0.761432
32.96, -0.996667, 3.32229e+07, 0.76394, -0.761394
32.97, -0.996667, 3.33906e+07, 0.763902, -0.761356
32.98, -0.996667, 3.35591e+07, 0.763863, -0.761317
32.99, -0.996667, 3.37284e+07, 0.763825, -0.761279
33, -0.996667, 3.38986e+07, 0.763786, -0.76124
33.01, -0.996667, 3.40697e+07, 0.763748, -0.761202
33.02, -0.996667, 3.42416e+07, 0.763709, -0.761164
33.03, -0.996667, 3.44143e+07, 0.763671, -0.761125
33.04, -0.996667, 3.4588e+07, 0.763632, -0.761087
33.05, -0.996667, 3.47625e+07, 0.763594, -0.761048
33.06, -0.996667, 3.49379e+07, 0.763555, -0.76101
33.07, -0.996667, 3.51141e+07, 0.763517, -0.760972
33.08, -0.996667, 3.52913e+07, 0.763478, -0.760933
33.09, -0.996667, 3.54693e+07, 0.76344, -0.760895
33.1, -0.996667, 3.56482e+07, 0.763401, -0.760856
33.11, -0.996667, 3.5828e+07, 0.763363, -0.760818
33.12, -0.996667, 3.60088e+07, 0.763324, -0.76078
33.13, -0.996667, 3.61904e+07, 0.763286, -0.760741
33.14, -0.996667, 3.6373e+07, 0.763247, -0.760703
33.15, -0.996667, 3.65564e+07, 0.763209, -0.760665
33.16, -0.996667, 3.67408e+07, 0.76317, -0.760626
33.17, -0.996667, 3.69261e+07, 0.763132, -0.760588
33.18, -0.996667, 3.71124e+07, 0.763093, -0.760549
33.19, -0.996667, 3.72995e+07, 0.763055, -0.760511
33.2, -0.996667, 3.74876e+07, 0.763016, -0.760473
33.21, -0.996667, 3.76767e+07, 0.762978, -0.760434
33.22, -0.996667, 3.78667e+07, 0.762939, -0.760396
33.23, -0.996667, 3.80577e+07, 0.762901, -0.760358
33.24, -0.996667, 3.82496e+07, 0.762862, -0.760319
33.25, -0.996667, 3.84425e+07, 0.762824, -0.760281
33.26, -0.996667, 3.86363e+07, 0.762785, -0.760243
33.27, -0.996667, 3.88311e+07, 0.762747, -0.760204
33.28, -0.996667, 3.90269e+07, 0.762708, -0.760166
33.29, -0.996667, 3.92237e+07, 0.76267, -0.760128
33.3, -0.996667, 3.94215e+07, 0.762631, -0.760089
33.31, -0.996667, 3.96202e+07, 0.762593, -0.760051
33.32, -0.996667, 3.982e+07, 0.762555, -0.760013
33.33, -0.996667, 4.00208e+07, 0.762516, -0.759974
33.34, -0.996667, 4.02225e+07, 0.762478, -0.759936
33.35, -0.996667, 4.04253e+07, 0.762439, -0.759898
33.36, -0.996667, 4.06291e+07, 0.762401, -0.75986
33.37, -0.996667, 4.08339e+07, 0.762362, -0.759821
33.38, -0.996667, 4.10398e+07, 0.762324, -0.759783
33.39, -0.996667, 4.12466e+07, 0.762286, -0.759745
33.4, -0.996667, 4.14546e+07, 0.762247, -0.759706
33.41, -0.996667, 4.16635e+07, 0.762209, -0.759668
33.42, -0.996667, 4.18735e+07, 0.76217, -0.75963
33.43, -0.996667, 4.20846e+07, 0.762132, -0.759591
33.44, -0.996667, 4.22967e+07, 0.762093, -0.759553
33.45, -0.996667, 4.25099e+07, 0.762055, -0.759515
33.46, -0.996667, 4.27241e+07, 0.762017, -0.759477
33.47, -0.996667, 4.29395e+07, 0.761978, -0.759438
33.48, -0.996667, 4.31559e+07, 0.76194, -0.7594
33.49, -0.996667, 4.33734e+07, 0.761901, -0.759362
33.5, -0.996667, 4.35919e+07, 0.761863, -0.759324
33.51, -0.996667, 4.38116e+07, 0.761825, -0.759285
33.52, -0.996667, 4.40324e+07, 0.761786, -0.759247
33.53, -0.996667, 4.42543e+07, 0.761748, -0.759209
33.54, -0.996667, 4.44773e+07, 0.761709, -0.759171
33.55, -0.996667, 4.47014e+07, 0.761671, -0.759132
33.56, -0.996667, 4.49266e+07, 0.761633, -0.759094
33.57, -0.996667, 4.5153e+07, 0.761594, -0.759056
33.58, -0.996667, 4.53805e+07, 0.761556, -0.759018
33.59, -0.996667, 4.56091e+07, 0.761518, -0.758979
33.6, -0.996667, 4.58389e+07, 0.761479, -0.758941
33.61, -0.996667, 4.60699e+07, 0.761441, -0.758903
33.62, -0.996667, 4.6302e+07, 0.761403, -0.758865
33.63, -0.996667, 4.65352e+07, 0.761364, -0.758826
33.64, -0.996667, 4.67697e+07, 0.761326, -0.758788
33.65, -0.996667, 4.70053e+07, 0.761287, -0.75875
33.66, -0.996667, 4.72421e+07, 0.761249, -0.758712
33.67, -0.996667, 4.748e+07, 0.761211, -0.758673
33.68, -0.996667, 4.77192e+07, 0.761172, -0.758635
33.69, -0.996667, 4.79596e+07, 0.761134, -0.758597
33.7, -0.996667, 4.82012e+07, 0.761096, -0.758559
33.71, -0.996667, 4.84439e+07, 0.761057, -0.758521
33.72, -0.996667, 4.86879e+07, 0.761019, -0.758482
33.73, -0.996667, 4.89332e+07, 0.760981, -0.758444
33.74, -0.996667, 4.91796e+07, 0.760942, -0.758406
33.75, -0.996667, 4.94273e+07, 0.760904, -0.758368
33.76, -0.996667, 4.96762e+07, 0.760866, -0.75833
33.77, -0.996667, 4.99264e+07, 0.760827, -0.758291
33.78, -0.996667, 5.01778e+07, 0.760789, -0.758253
33.79, -0.996667, 5.04305e+07, 0.760751, -0.758215
33.8, -0.996667, 5.06845e+07, 0.760713, -0.758177
33.81, -0.996667, 5.09397e+07, 0.760674, -0.758139
33.82, -0.996667, 5.11962e+07, 0.760636, -0.758101
33.83, -0.996667, 5.1454e+07, 0.760598, -0.758062
33.84, -0.996667, 5.17131e+07, 0.760559, -0.758024
33.85, -0.996667, 5.19734e+07, 0.760521, -0.757986
33.86, -0.996667, 5.22351e+07, 0.760483, -0.757948
33.87, -0.996667, 5.24981e+07, 0.760444, -0.75791
33.88, -0.996667, 5.27624e+07, 0.760406, -0.757872
33.89, -0.996667, 5.30281e+07, 0.760368, -0.757833
33.9, -0.996667, 5.3295e+07, 0.76033, -0.757795
33.91, -0.996667, 5.35633e+07, 0.760291, -0.757757
33.92, -0.996667, 5.3833e+07, 0.760253, -0.757719
33.93, -0.996667, 5.4104e+07, 0.760215, -0.757681
33.94, -0.996667, 5.43763e+07, 0.760177, -0.757643
33.95, -0.996667, 5.46501e+07, 0.760138, -0.757605
33.96, -0.996667, 5.49251e+07, 0.7601, -0.757566
33.97, -0.996667, 5.52016e+07, 0.760062, -0.757528
33.98, -0.996667, 5.54795e+07, 0.760024, -0.75749
33.99, -0.996667, 5.57587e+07, 0.759985, -0.757452
34, -0.996667, 5.60394e+07, 0.759947, -0.757414
34.01, -0.996667, 5.63214e+07, 0.759909, -0.757376
34.02, -0.996667, 5.66049e+07, 0.759871, -0.757338
34.03, -0.996667, 5.68897e+07, 0.759832, -0.7573
34.04, -0.996667, 5.71761e+07, 0.759794, -0.757261
34.05, -0.996667, 5.74638e+07, 0.759756, -0.757223
34.06, -0.996667, 5.7753e+07, 0.759718, -0.757185
34.07, -0.996667, 5.80436e+07, 0.759679, -0.757147
34.08, -0.996667, 5.83357e+07, 0.759641, -0.757109
34.09, -0.996667, 5.86292e+07, 0.759603, -0.757071
34.1, -0.996667, 5.89243e+07, 0.759565, -0.757033
34.11, -0.996667, 5.92208e+07, 0.759526, -0.756995
34.12, -0.996667, 5.95187e+07, 0.759488, -0.756957
34.13, -0.996667, 5.98182e+07, 0.75945, -0.756919
34.14, -0.996667, 6.01192e+07, 0.759412, -0.756881
34.15, -0.996667, 6.04216e+07, 0.759374, -0.756842
34.16, -0.996667, 6.07256e+07, 0.759335, -0.756804
34.17, -0.996667, 6.10311e+07, 0.759297, -0.756766
34.18, -0.996667, 6.13382e+07, 0.759259, -0.756728
34.19, -0.996667, 6.16468e+07, 0.759221, -0.75669
34.2, -0.996667, 6.19569e+07, 0.759183, -0.756652
34.21, -0.996667, 6.22686e+07, 0.759144, -0.756614
34.22, -0.996667, 6.25818e+07, 0.759106, -0.756576
34.23, -0.996667, 6.28966e+07, 0.759068, -0.756538
34.24, -0.996667, 6.3213e+07, 0.75903, -0.7565
34.25, -0.996667, 6.35309e+07, 0.758992, -0.756462
34.26, -0.996667, 6.38505e+07, 0.758954, -0.756424
34.27, -0.996667, 6.41716e+07, 0.758915, -0.756386
34.28, -0.996667, 6.44944e+07, 0.758877, -0.756348
34.29, -0.996667, 6.48188e+07, 0.758839, -0.75631
34.3, -0.996667, 6.51448e+07, 0.758801, -0.756272
34.31, -0.996667, 6.54724e+07, 0.758763, -0.756234
34.32, -0.996667, 6.58017e+07, 0.758725, -0.756196
34.33, -0.996667, 6.61326e+07, 0.758686, -0.756157
34.34, -0.996667, 6.64652e+07, 0.758648, -0.756119
34.35, -0.996667, 6.67994e+07, 0.75861, -0.756081
34.36, -0.996667, 6.71353e+07, 0.758572, -0.756043
34.37, -0.996667, 6.74729e+07, 0.758534, -0.756005
34.38, -0.996667, 6.78122e+07, 0.758496, -0.755967
34.39, -0.996667, 6.81532e+07, 0.758458, -0.755929
34.4, -0.996667, 6.84958e+07, 0.758419, -0.755891
34.41, -0.996667, 6.88402e+07, 0.758381, -0.755853
34.42, -0.996667, 6.91864e+07, 0.758343, -0.755815
34.43, -0.996667, 6.95342e+07, 0.758305, -0.755777
34.44, -0.996667, 6.98838e+07, 0.758267, -0.755739
34.45, -0.996667, 7.02351e+07, 0.758229, -0.755701
34.46, -0.996667, 7.05882e+07, 0.758191, -0.755663
34.47, -0.996667, 7.09431e+07, 0.758153, -0.755625
34.48, -0.996667, 7.12997e+07, 0.758114, -0.755587
34.49, -0.996667, 7.16582e+07, 0.758076, -0.755549
34.5, -0.996667, 7.20184e+07, 0.758038, -0.755511
34.51, -0.996667, 7.23804e+07, 0.758, -0.755473
34.52, -0.996667, 7.27442e+07, 0.757962, -0.755436
34.53, -0.996667, 7.31099e+07, 0.757924, -0.755398
34.54, -0.996667, 7.34773e+07, 0.757886, -0.75536
34.55, -0.996667, 7.38466e+07, 0.757848, -0.755322
34.56, -0.996667, 7.42178e+07, 0.75781, -0.755284
34.57, -0.996667, 7.45908e+07, 0.757772, -0.755246
34.58, -0.996667, 7.49657e+07, 0.757733, -0.755208
34.59, -0.996667, 7.53425e+07, 0.757695, -0.75517
34.6, -0.996667, 7.57211e+07, 0.757657, -0.755132
34.61, -0.996667, 7.61016e+07, 0.757619, -0.755094
34.62, -0.996667, 7.64841e+07, 0.757581, -0.755056
34.63, -0.996667, 7.68684e+07, 0.757543, -0.755018
34.64, -0.996667, 7.72547e+07, 0.757505, -0.75498
34.65, -0.996667, 7.76429e+07, 0.757467, -0.754942
34.66, -0.996667, 7.8033e+07, 0.757429, -0.754904
34.67, -0.996667, 7.84251e+07, 0.757391, -0.754866
34.68, -0.996667, 7.88192e+07, 0.757353, -0.754828
34.69, -0.996667, 7.92152e+07, 0.757315, -0.75479
34.7, -0.996667, 7.96132e+07, 0.757277, -0.754753
34.71, -0.996667, 8.00132e+07, 0.757239, -0.754715
34.72, -0.996667, 8.04152e+07, 0.757201, -0.754677
34.73, -0.996667, 8.08192e+07, 0.757163, -0.754639
34.74, -0.996667, 8.12252e+07, 0.757125, -0.754601
34.75, -0.996667, 8.16333e+07, 0.757087, -0.754563
34.76, -0.996667, 8.20434e+07, 0.757048, -0.754525
34.77, -0.996667, 8.24555e+07, 0.75701, -0.754487
34.78, -0.996667, 8.28697e+07, 0.756972, -0.754449
34.79, -0.996667, 8.3286e+07, 0.756934, -0.754411
34.8, -0.996667, 8.37043e+07, 0.756896, -0.754373
34.81, -0.996667, 8.41248e+07, 0.756858, -0.754336
34.82, -0.996667, 8.45473e+07, 0.75682, -0.754298
34.83, -0.996667, 8.4972e+07, 0.756782, -0.75426
34.84, -0.996667, 8.53987e+07, 0.756744, -0.754222
34.85, -0.996667, 8.58276e+07, 0.756706, -0.754184
34.86, -0.996667, 8.62587e+07, 0.756668, -0.754146
34.87, -0.996667, 8.66919e+07, 0.75663, -0.754108
34.88, -0.996667, 8.71273e+07, 0.756592, -0.75407
34.89, -0.996667, 8.75648e+07, 0.756554, -0.754033
34.9, -0.996667, 8.80045e+07, 0.756516, -0.753995
34.91, -0.996667, 8.84465e+07, 0.756478, -0.753957
34.92, -0.996667, 8.88906e+07, 0.75644, -0.753919
34.93, -0.996667, 8.9337e+07, 0.756402, -0.753881
34.94, -0.996667, 8.97856e+07, 0.756364, -0.753843
34.95, -0.996667, 9.02364e+07, 0.756326, -0.753805
34.96, -0.996667, 9.06895e+07, 0.756288, -0.753768
34.97, -0.996667, 9.11448e+07, 0.75625, -0.75373
34.98, -0.996667, 9.16024e+07, 0.756213, -0.753692
34.99, -0.996667, 9.20623e+07, 0.756175, -0.753654
35, -0.996667, 9.25245e+07, 0.756137, -0.753616
35.01, -0.996667, 9.29891e+07, 0.756099, -0.753578
35.02, -0.996667, 9.34559e+07, 0.756061, -0.753541
35.03, -0.996667, 9.3925e+07, 0.756023, -0.753503
35.04, -0.996667, 9.43966e+07, 0.755985, -0.753465
35.05, -0.996667, 9.48704e+07, 0.755947, -0.753427
35.06, -0.996667, 9.53466e+07, 0.755909, -0.753389
35.07, -0.996667, 9.58253e+07, 0.755871, -0.753351
35.08, -0.996667, 9.63063e+07, 0.755833, -0.753314
35.09, -0.996667, 9.67897e+07, 0.755795, -0.753276
35.1, -0.996667, 9.72755e+07, 0.755757, -0.753238
35.11, -0.996667, 9.77637e+07, 0.755719, -0.7532
35.12, -0.996667, 9.82544e+07, 0.755681, -0.753162
35.13, -0.996667, 9.87475e+07, 0.755643, -0.753125
35.14, -0.996667, 9.92431e+07, 0.755605, -0.753087
35.15, -0.996667, 9.97412e+07, 0.755567, -0.753049
35.16, -0.996667, 1.00242e+08, 0.75553, -0.753011
35.17, -0.996667, 1.00745e+08, 0.755492, -0.752973
35.18, -0.996667, 1.0125e+08, 0.755454, -0.752936
35.19, -0.996667, 1.01758e+08, 0.755416, -0.752898
35.2, -0.996667, 1.02269e+08, 0.755378, -0.75286
35.21, -0.996667, 1.02782e+08, 0.75534, -0.752822
35.22, -0.996667, 1.03298e+08, 0.755302, -0.752785
35.23, -0.996667, 1.03816e+08, 0.755264, -0.752747
35.24, -0.996667, 1.04337e+08, 0.755226, -0.752709
