# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
14.49, 0.982988, 2.19083, 0.00396625, 0.00389878
14.5, 0.983806, 2.19221, 0.00396786, 0.00390361
14.51, 0.984604, 2.19359, 0.00396943, 0.00390832
14.52, 0.985382, 2.19498, 0.00397097, 0.00391292
14.53, 0.986139, 2.19636, 0.00397246, 0.0039174
14.54, 0.986876, 2.19774, 0.00397391, 0.00392176
14.55, 0.987593, 2.19913, 0.00397533, 0.00392601
14.56, 0.988289, 2.20052, 0.00397671, 0.00393014
14.57, 0.988966, 2.20191, 0.00397804, 0.00393415
14.58, 0.989622, 2.20329, 0.00397934, 0.00393804
14.59, 0.990258, 2.20469, 0.0039806, 0.00394182
14.6, 0.990873, 2.20608, 0.00398182, 0.00394548
14.61, 0.991469, 2.20747, 0.003983, 0.00394902
14.62, 0.992044, 2.20886, 0.00398414, 0.00395244
14.63, 0.992599, 2.21026, 0.00398524, 0.00395575
14.64, 0.993134, 2.21165, 0.00398631, 0.00395894
14.65, 0.993649, 2.21305, 0.00398733, 0.00396201
14.66, 0.994144, 2.21445, 0.00398831, 0.00396496
14.67, 0.994619, 2.21585, 0.00398926, 0.00396779
14.68, 0.995073, 2.21725, 0.00399016, 0.0039705
14.69, 0.995507, 2.21865, 0.00399103, 0.0039731
14.7, 0.995922, 2.22005, 0.00399185, 0.00397557
14.71, 0.996316, 2.22145, 0.00399264, 0.00397793
14.72, 0.99669, 2.22286, 0.00399338, 0.00398016
14.73, 0.997044, 2.22426, 0.00399409, 0.00398228
14.74, 0.997378, 2.22567, 0.00399475, 0.00398428
14.75, 0.997692, 2.22708, 0.00399538, 0.00398616
14.76, 0.997986, 2.22848, 0.00399597, 0.00398792
14.77, 0.99826, 2.22989, 0.00399651, 0.00398956
14.78, 0.998514, 2.2313, 0.00399702, 0.00399108
14.79, 0.998748, 2.23271, 0.00399749, 0.00399248
14.8, 0.998962, 2.23413, 0.00399791, 0.00399376
14.81, 0.999156, 2.23554, 0.0039983, 0.00399493
14.82, 0.99933, 2.23695, 0.00399865, 0.00399597
14.83, 0.999483, 2.23837, 0.00399896, 0.00399689
14.84, 0.999617, 2.23978, 0.00399922, 0.00399769
14.85, 0.999731, 2.2412, 0.00399945, 0.00399838
14.86, 0.999825, 2.24262, 0.00399964, 0.00399894
14.87, 0.999898, 2.24404, 0.00399979, 0.00399938
14.88, 0.999952, 2.24546, 0.00399989, 0.0039997
14.89, 0.999986, 2.24688, 0.00399996, 0.00399991
14.9, 1, 2.2483, 0.00399999, 0.00399999
14.91, 0.999993, 2.24972, 0.00399998, 0.00399995
14.92, 0.999967, 2.25115, 0.00399992, 0.00399979
14.93, 0.999921, 2.25257, 0.00399983, 0.00399952
14.94, 0.999855, 2.25399, 0.0039997, 0.00399912
14.95, 0.999768, 2.25542, 0.00399953, 0.0039986
14.96, 0.999662, 2.25685, 0.00399931, 0.00399796
14.97, 0.999536, 2.25827, 0.00399906, 0.00399721
14.98, 0.99939, 2.2597, 0.00399877, 0.00399633
14.99, 0.999223, 2.26113, 0.00399844, 0.00399533
15, 0.999037, 2.26256, 0.00399806, 0.00399421
15.01, 0.998831, 2.26399, 0.00399765, 0.00399298
15.02, 0.998604, 2.26543, 0.0039972, 0.00399162
15.03, 0.998358, 2.26686, 0.00399671, 0.00399015
15.04, 0.998092, 2.26829, 0.00399618, 0.00398855
15.05, 0.997805, 2.26973, 0.00399561, 0.00398684
15.06, 0.997499, 2.27116, 0.00399499, 0.003985
15.07, 0.997172, 2.2726, 0.00399434, 0.00398305
15.08, 0.996826, 2.27403, 0.00399365, 0.00398097
15.09, 0.996459, 2.27547, 0.00399292, 0.00397878
15.1, 0.996072, 2.27691, 0.00399215, 0.00397647
15.11, 0.995665, 2.27835, 0.00399134, 0.00397404
15.12, 0.995238, 2.27979, 0.00399049, 0.00397149
15.13, 0.994791, 2.28123, 0.0039896, 0.00396882
15.14, 0.994324, 2.28267, 0.00398867, 0.00396603
15.15, 0.993837, 2.28411, 0.0039877, 0.00396313
15.16, 0.99333, 2.28556, 0.00398669, 0.0039601
15.17, 0.992802, 2.287, 0.00398565, 0.00395696
15.18, 0.992255, 2.28844, 0.00398456, 0.0039537
15.19, 0.991687, 2.28989, 0.00398343, 0.00395032
15.2, 0.991099, 2.29133, 0.00398227, 0.00394682
15.21, 0.990491, 2.29278, 0.00398106, 0.00394321
15.22, 0.989863, 2.29423, 0.00397982, 0.00393947
15.23, 0.989214, 2.29568, 0.00397853, 0.00393562
15.24, 0.988545, 2.29712, 0.00397721, 0.00393165
15.25, 0.987857, 2.29857, 0.00397585, 0.00392757
15.26, 0.987147, 2.30002, 0.00397445, 0.00392337
15.27, 0.986418, 2.30147, 0.00397301, 0.00391905
15.28, 0.985668, 2.30292, 0.00397153, 0.00391461
15.29, 0.984898, 2.30438, 0.00397001, 0.00391006
15.3, 0.984108, 2.30583, 0.00396846, 0.00390539
15.31, 0.983297, 2.30728, 0.00396686, 0.0039006
15.32, 0.982466, 2.30874, 0.00396523, 0.0038957
15.33, 0.981615, 2.31019, 0.00396356, 0.00389069
15.34, 0.980744, 2.31164, 0.00396184, 0.00388555
15.35, 0.979852, 2.3131, 0.0039601, 0.00388031
15.36, 0.978939, 2.31456, 0.00395831, 0.00387494
15.37, 0.978006, 2.31601, 0.00395648, 0.00386946
15.38, 0.977053, 2.31747, 0.00395462, 0.00386387
15.39, 0.976079, 2.31893, 0.00395271, 0.00385816
15.4, 0.975085, 2.32039, 0.00395077, 0.00385234
15.41, 0.974071, 2.32185, 0.0039488, 0.0038464
15.42, 0.973035, 2.32331, 0.00394678, 0.00384035
15.43, 0.97198, 2.32477, 0.00394472, 0.00383419
15.44, 0.970903, 2.32623, 0.00394263, 0.00382791
15.45, 0.969807, 2.32769, 0.0039405, 0.00382152
15.46, 0.968689, 2.32915, 0.00393833, 0.00381502
15.47, 0.967551, 2.33061, 0.00393613, 0.00380841
15.48, 0.966392, 2.33207, 0.00393389, 0.00380168
15.49, 0.965213, 2.33354, 0.00393161, 0.00379484
15.5, 0.964013, 2.335, 0.00392929, 0.00378789
15.51, 0.962793, 2.33646, 0.00392693, 0.00378082
15.52, 0.961551, 2.33793, 0.00392454, 0.00377365
15.53, 0.960289, 2.33939, 0.00392211, 0.00376636
15.54, 0.959006, 2.34086, 0.00391965, 0.00375897
15.55, 0.957702, 2.34233, 0.00391715, 0.00375146
15.56, 0.956378, 2.34379, 0.00391461, 0.00374384
15.57, 0.955032, 2.34526, 0.00391203, 0.00373612
15.58, 0.953666, 2.34673, 0.00390942, 0.00372828
15.59, 0.952279, 2.34819, 0.00390677, 0.00372034
15.6, 0.950871, 2.34966, 0.00390409, 0.00371228
15.61, 0.949442, 2.35113, 0.00390137, 0.00370412
15.62, 0.947992, 2.3526, 0.00389861, 0.00369585
15.63, 0.946521, 2.35407, 0.00389582, 0.00368747
15.64, 0.945029, 2.35554, 0.00389299, 0.00367899
15.65, 0.943516, 2.35701, 0.00389013, 0.0036704
15.66, 0.941982, 2.35848, 0.00388723, 0.0036617
15.67, 0.940427, 2.35995, 0.00388429, 0.00365289
15.68, 0.93885, 2.36142, 0.00388132, 0.00364398
15.69, 0.937253, 2.36289, 0.00387831, 0.00363496
15.7, 0.935634, 2.36437, 0.00387527, 0.00362584
15.71, 0.933994, 2.36584, 0.0038722, 0.00361661
15.72, 0.932333, 2.36731, 0.00386909, 0.00360727
15.73, 0.93065, 2.36878, 0.00386594, 0.00359784
15.74, 0.928946, 2.37026, 0.00386276, 0.0035883
15.75, 0.927221, 2.37173, 0.00385954, 0.00357865
15.76, 0.925475, 2.3732, 0.0038563, 0.0035689
15.77, 0.923707, 2.37468, 0.00385301, 0.00355905
15.78, 0.921917, 2.37615, 0.00384969, 0.0035491
15.79, 0.920107, 2.37763, 0.00384634, 0.00353904
15.8, 0.918274, 2.3791, 0.00384296, 0.00352889
15.81, 0.91642, 2.38058, 0.00383954, 0.00351863
15.82, 0.914545, 2.38205, 0.00383608, 0.00350827
15.83, 0.912648, 2.38353, 0.0038326, 0.00349781
15.84, 0.910729, 2.38501, 0.00382908, 0.00348725
15.85, 0.908789, 2.38648, 0.00382553, 0.0034766
15.86, 0.906827, 2.38796, 0.00382194, 0.00346584
15.87, 0.904843, 2.38943, 0.00381832, 0.00345498
15.88, 0.902838, 2.39091, 0.00381467, 0.00344403
15.89, 0.900811, 2.39239, 0.00381099, 0.00343298
15.9, 0.898762, 2.39387, 0.00380727, 0.00342183
15.91, 0.896691, 2.39534, 0.00380352, 0.00341058
15.92, 0.894598, 2.39682, 0.00379974, 0.00339924
15.93, 0.892483, 2.3983, 0.00379593, 0.0033878
15.94, 0.890346, 2.39978, 0.00379208, 0.00337627
15.95, 0.888188, 2.40126, 0.00378821, 0.00336464
15.96, 0.886007, 2.40273, 0.0037843, 0.00335291
15.97, 0.883804, 2.40421, 0.00378036, 0.0033411
15.98, 0.881579, 2.40569, 0.00377639, 0.00332919
15.99, 0.879332, 2.40717, 0.00377239, 0.00331718
16, 0.877063, 2.40865, 0.00376836, 0.00330508
16.01, 0.874771, 2.41013, 0.00376429, 0.00329289
16.02, 0.872458, 2.41161, 0.0037602, 0.00328061
16.03, 0.870122, 2.41309, 0.00375607, 0.00326824
16.04, 0.867763, 2.41457, 0.00375192, 0.00325578
16.05, 0.865382, 2.41605, 0.00374774, 0.00324323
16.06, 0.862979, 2.41752, 0.00374352, 0.00323058
16.07, 0.860554, 2.419, 0.00373928, 0.00321785
16.08, 0.858106, 2.42048, 0.003735, 0.00320503
16.09, 0.855635, 2.42196, 0.0037307, 0.00319212
16.1, 0.853142, 2.42344, 0.00372637, 0.00317912
16.11, 0.850627, 2.42492, 0.00372201, 0.00316604
16.12, 0.848088, 2.4264, 0.00371762, 0.00315287
16.13, 0.845528, 2.42788, 0.0037132, 0.00313961
16.14, 0.842944, 2.42936, 0.00370875, 0.00312627
16.15, 0.840338, 2.43084, 0.00370427, 0.00311284
16.16, 0.837709, 2.43232, 0.00369977, 0.00309933
16.17, 0.835057, 2.4338, 0.00369524, 0.00308573
16.18, 0.832382, 2.43528, 0.00369068, 0.00307205
16.19, 0.829684, 2.43676, 0.00368609, 0.00305829
16.2, 0.826964, 2.43824, 0.00368148, 0.00304445
16.21, 0.82422, 2.43972, 0.00367683, 0.00303052
16.22, 0.821454, 2.4412, 0.00367217, 0.00301651
16.23, 0.818664, 2.44268, 0.00366747, 0.00300243
16.24, 0.815851, 2.44416, 0.00366275, 0.00298826
16.25, 0.813016, 2.44564, 0.003658, 0.00297401
16.26, 0.810157, 2.44712, 0.00365322, 0.00295968
16.27, 0.807275, 2.4486, 0.00364842, 0.00294528
16.28, 0.804369, 2.45008, 0.00364359, 0.00293079
16.29, 0.801441, 2.45156, 0.00363874, 0.00291623
16.3, 0.798489, 2.45304, 0.00363386, 0.0029016
16.31, 0.795514, 2.45452, 0.00362896, 0.00288688
16.32, 0.792515, 2.456, 0.00362403, 0.0028721
16.33, 0.789493, 2.45748, 0.00361907, 0.00285723
16.34, 0.786448, 2.45895, 0.00361409, 0.0028423
16.35, 0.783379, 2.46043, 0.00360909, 0.00282728
16.36, 0.780286, 2.46191, 0.00360406, 0.0028122
16.37, 0.77717, 2.46339, 0.00359901, 0.00279704
16.38, 0.774031, 2.46487, 0.00359393, 0.00278181
16.39, 0.770867, 2.46635, 0.00358883, 0.00276651
16.4, 0.76768, 2.46782, 0.00358371, 0.00275114
16.41, 0.76447, 2.4693, 0.00357856, 0.0027357
16.42, 0.761235, 2.47078, 0.00357339, 0.00272019
16.43, 0.757977, 2.47226, 0.0035682, 0.00270461
16.44, 0.754695, 2.47373, 0.00356298, 0.00268897
16.45, 0.751389, 2.47521, 0.00355775, 0.00267325
16.46, 0.74806, 2.47669, 0.00355248, 0.00265747
16.47, 0.744706, 2.47817, 0.0035472, 0.00264162
16.48, 0.741328, 2.47964, 0.0035419, 0.00262571
16.49, 0.737927, 2.48112, 0.00353657, 0.00260973
16.5, 0.734501, 2.48259, 0.00353122, 0.00259369
16.51, 0.731051, 2.48407, 0.00352586, 0.00257758
16.52, 0.727577, 2.48554, 0.00352047, 0.00256141
16.53, 0.724079, 2.48702, 0.00351505, 0.00254518
16.54, 0.720557, 2.48849, 0.00350962, 0.00252888
16.55, 0.717011, 2.48997, 0.00350417, 0.00251253
16.56, 0.71344, 2.49144, 0.0034987, 0.00249611
16.57, 0.709846, 2.49292, 0.00349321, 0.00247964
16.58, 0.706226, 2.49439, 0.0034877, 0.0024631
16.59, 0.702583, 2.49587, 0.00348216, 0.00244651
16.6, 0.698915, 2.49734, 0.00347661, 0.00242986
16.61, 0.695223, 2.49881, 0.00347105, 0.00241315
16.62, 0.691506, 2.50028, 0.00346546, 0.00239639
16.63, 0.687765, 2.50176, 0.00345985, 0.00237956
16.64, 0.684, 2.50323, 0.00345422, 0.00236269
16.65, 0.68021, 2.5047, 0.00344858, 0.00234576
16.66, 0.676395, 2.50617, 0.00344292, 0.00232877
16.67, 0.672556, 2.50764, 0.00343724, 0.00231174
16.68, 0.668692, 2.50911, 0.00343154, 0.00229465
16.69, 0.664804, 2.51058, 0.00342583, 0.0022775
16.7, 0.660891, 2.51205, 0.0034201, 0.00226031
16.71, 0.656953, 2.51352, 0.00341435, 0.00224307
16.72, 0.652991, 2.51499, 0.00340859, 0.00222578
16.73, 0.649004, 2.51646, 0.00340281, 0.00220843
16.74, 0.644992, 2.51793, 0.00339701, 0.00219104
16.75, 0.640955, 2.5194, 0.0033912, 0.00217361
16.76, 0.636894, 2.52086, 0.00338537, 0.00215612
16.77, 0.632808, 2.52233, 0.00337953, 0.00213859
16.78, 0.628697, 2.5238, 0.00337367, 0.00212101
16.79, 0.624561, 2.52526, 0.00336779, 0.00210339
16.8, 0.6204, 2.52673, 0.0033619, 0.00208573
16.81, 0.616215, 2.5282, 0.003356, 0.00206802
16.82, 0.612004, 2.52966, 0.00335008, 0.00205027
16.83, 0.607769, 2.53113, 0.00334415, 0.00203247
16.84, 0.603508, 2.53259, 0.00333821, 0.00201464
16.85, 0.599223, 2.53405, 0.00333225, 0.00199676
16.86, 0.594913, 2.53552, 0.00332628, 0.00197884
16.87, 0.590578, 2.53698, 0.00332029, 0.00196089
16.88, 0.586217, 2.53844, 0.00331429, 0.0019429
16.89, 0.581832, 2.5399, 0.00330828, 0.00192487
16.9, 0.577422, 2.54137, 0.00330226, 0.0019068
16.91, 0.572987, 2.54283, 0.00329623, 0.00188869
16.92, 0.568526, 2.54429, 0.00329018, 0.00187055
16.93, 0.564041, 2.54575, 0.00328412, 0.00185238
16.94, 0.559531, 2.54721, 0.00327805, 0.00183417
16.95, 0.554995, 2.54866, 0.00327197, 0.00181593
16.96, 0.550435, 2.55012, 0.00326588, 0.00179765
16.97, 0.545849, 2.55158, 0.00325978, 0.00177935
16.98, 0.541239, 2.55304, 0.00325367, 0.00176101
16.99, 0.536603, 2.55449, 0.00324754, 0.00174264
17, 0.531943, 2.55595, 0.00324141, 0.00172424
17.01, 0.527257, 2.55741, 0.00323527, 0.00170582
17.02, 0.522546, 2.55886, 0.00322912, 0.00168736
17.03, 0.51781, 2.56032, 0.00322296, 0.00166888
17.04, 0.51305, 2.56177, 0.00321679, 0.00165037
17.05, 0.508264, 2.56322, 0.00321061, 0.00163184
17.06, 0.503453, 2.56468, 0.00320442, 0.00161328
17.07, 0.498617, 2.56613, 0.00319823, 0.00159469
17.08, 0.493756, 2.56758, 0.00319202, 0.00157608
17.09, 0.48887, 2.56903, 0.00318581, 0.00155745
17.1, 0.48396, 2.57048, 0.00317959, 0.0015388
17.11, 0.479024, 2.57193, 0.00317337, 0.00152012
17.12, 0.474063, 2.57338, 0.00316714, 0.00150142
17.13, 0.469077, 2.57483, 0.0031609, 0.00148271
17.14, 0.464067, 2.57628, 0.00315465, 0.00146397
17.15, 0.459032, 2.57772, 0.0031484, 0.00144522
17.16, 0.453971, 2.57917, 0.00314214, 0.00142644
17.17, 0.448886, 2.58062, 0.00313588, 0.00140765
17.18, 0.443776, 2.58206, 0.00312961, 0.00138885
17.19, 0.438642, 2.58351, 0.00312334, 0.00137003
17.2, 0.433483, 2.58495, 0.00311706, 0.00135119
17.21, 0.428299, 2.5864, 0.00311078, 0.00133234
17.22, 0.42309, 2.58784, 0.00310449, 0.00131348
17.23, 0.417856, 2.58928, 0.0030982, 0.0012946
17.24, 0.412599, 2.59072, 0.0030919, 0.00127571
17.25, 0.407316, 2.59216, 0.0030856, 0.00125682
17.26, 0.402009, 2.5936, 0.0030793, 0.00123791
17.27, 0.396678, 2.59504, 0.00307299, 0.00121899
17.28, 0.391322, 2.59648, 0.00306668, 0.00120006
17.29, 0.385942, 2.59792, 0.00306037, 0.00118113
17.3, 0.380537, 2.59936, 0.00305406, 0.00116218
17.31, 0.375109, 2.60079, 0.00304774, 0.00114323
17.32, 0.369656, 2.60223, 0.00304142, 0.00112428
17.33, 0.364178, 2.60367, 0.0030351, 0.00110532
17.34, 0.358677, 2.6051, 0.00302878, 0.00108636
17.35, 0.353152, 2.60654, 0.00302246, 0.00106739
17.36, 0.347603, 2.60797, 0.00301614, 0.00104842
17.37, 0.34203, 2.6094, 0.00300981, 0.00102945
17.38, 0.336433, 2.61083, 0.00300349, 0.00101047
17.39, 0.330813, 2.61226, 0.00299716, 0.000991499
17.4, 0.325168, 2.61369, 0.00299084, 0.000972526
17.41, 0.3195, 2.61512, 0.00298451, 0.000953554
17.42, 0.313809, 2.61655, 0.00297819, 0.000934583
17.43, 0.308094, 2.61798, 0.00297187, 0.000915616
17.44, 0.302356, 2.61941, 0.00296555, 0.000896651
17.45, 0.296595, 2.62084, 0.00295923, 0.000877691
17.46, 0.29081, 2.62226, 0.00295291, 0.000858736
17.47, 0.285002, 2.62369, 0.00294659, 0.000839786
17.48, 0.279172, 2.62511, 0.00294028, 0.000820843
17.49, 0.273318, 2.62654, 0.00293397, 0.000801907
17.5, 0.267442, 2.62796, 0.00292766, 0.000782979
17.51, 0.261543, 2.62938, 0.00292135, 0.000764059
17.52, 0.255622, 2.6308, 0.00291505, 0.000745149
17.53, 0.249678, 2.63222, 0.00290875, 0.000726249
17.54, 0.243711, 2.63364, 0.00290245, 0.00070736
17.55, 0.237723, 2.63506, 0.00289616, 0.000688483
17.56, 0.231712, 2.63648, 0.00288987, 0.000669619
17.57, 0.22568, 2.6379, 0.00288359, 0.000650767
17.58, 0.219625, 2.63932, 0.00287731, 0.00063193
17.59, 0.213549, 2.64073, 0.00287103, 0.000613107
17.6, 0.207451, 2.64215, 0.00286476, 0.000594299
17.61, 0.201332, 2.64356, 0.0028585, 0.000575508
17.62, 0.195192, 2.64498, 0.00285224, 0.000556734
17.63, 0.18903, 2.64639, 0.00284599, 0.000537978
17.64, 0.182847, 2.6478, 0.00283974, 0.00051924
17.65, 0.176644, 2.64921, 0.0028335, 0.000500521
17.66, 0.17042, 2.65062, 0.00282727, 0.000481822
17.67, 0.164175, 2.65203, 0.00282105, 0.000463144
17.68, 0.15791, 2.65344, 0.00281483, 0.000444488
17.69, 0.151624, 2.65485, 0.00280862, 0.000425854
17.7, 0.145319, 2.65626, 0.00280241, 0.000407242
17.71, 0.138993, 2.65766, 0.00279622, 0.000388655
17.72, 0.132648, 2.65907, 0.00279003, 0.000370092
17.73, 0.126283, 2.66047, 0.00278385, 0.000351554
17.74, 0.119899, 2.66188, 0.00277768, 0.000333042
17.75, 0.113496, 2.66328, 0.00277152, 0.000314556
17.76, 0.107074, 2.66468, 0.00276536, 0.000296098
17.77, 0.100633, 2.66609, 0.00275922, 0.000277668
17.78, 0.0941734, 2.66749, 0.00275309, 0.000259268
17.79, 0.0876955, 2.66889, 0.00274696, 0.000240896
17.8, 0.0811994, 2.67029, 0.00274085, 0.000222555
17.81, 0.0746854, 2.67168, 0.00273475, 0.000204246
17.82, 0.0681537, 2.67308, 0.00272865, 0.000185968
17.83, 0.0616044, 2.67448, 0.00272257, 0.000167722
17.84, 0.0550378, 2.67587, 0.0027165, 0.00014951
17.85, 0.0484541, 2.67727, 0.00271044, 0.000131332
17.86, 0.0418536, 2.67866, 0.00270439, 0.000113189
17.87, 0.0352366, 2.68006, 0.00269836, 9.50809e-05
17.88, 0.0286031, 2.68145, 0.00269233, 7.70092e-05
17.89, 0.0219536, 2.68284, 0.00268632, 5.89744e-05
17.9, 0.0152882, 2.68423, 0.00268032, 4.09773e-05
17.91, 0.00860721, 2.68562, 0.00267434, 2.30186e-05
17.92, 0.00191087, 2.68701, 0.00266836, 5.0989e-06
17.93, -0.00480054, 2.6884, 0.0026624, -1.2781e-05
17.94, -0.0115268, 2.68979, 0.00265646, -3.06204e-05
17.95, -0.0182675, 2.69117, 0.00265052, -4.84185e-05
17.96, -0.0250225, 2.69256, 0.00264461, -6.61747e-05
17.97, -0.0317915, 2.69394, 0.0026387, -8.38883e-05
17.98, -0.0385741, 2.69533, 0.00263281, -0.000101558
17.99, -0.0453702, 2.69671, 0.00262694, -0.000119185
18, -0.0521793, 2.6981, 0.00262108, -0.000136766
18.01, -0.0590013, 2.69948, 0.00261523, -0.000154302
18.02, -0.0658357, 2.70086, 0.0026094, -0.000171792
18.03, -0.0726822, 2.70224, 0.00260359, -0.000189235
18.04, -0.0795407, 2.70362, 0.00259779, -0.00020663
18.05, -0.0864106, 2.705, 0.00259201, -0.000223977
18.06, -0.0932918, 2.70637, 0.00258624, -0.000241275
18.07, -0.100184, 2.70775, 0.00258049, -0.000258523
18.08, -0.107086, 2.70913, 0.00257476, -0.000275721
18.09, -0.113999, 2.7105, 0.00256904, -0.000292868
18.1, -0.120922, 2.71187, 0.00256334, -0.000309964
18.11, -0.127854, 2.71325, 0.00255766, -0.000327007
18.12, -0.134795, 2.71462, 0.002552, -0.000343997
18.13, -0.141745, 2.71599, 0.00254635, -0.000360933
18.14, -0.148703, 2.71736, 0.00254073, -0.000377814
18.15, -0.15567, 2.71873, 0.00253512, -0.000394641
18.16, -0.162644, 2.7201, 0.00252953, -0.000411412
18.17, -0.169625, 2.72147, 0.00252396, -0.000428126
18.18, -0.176613, 2.72284, 0.0025184, -0.000444783
18.19, -0.183608, 2.7242, 0.00251287, -0.000461383
18.2, -0.190608, 2.72557, 0.00250736, -0.000477923
18.21, -0.197615, 2.72694, 0.00250186, -0.000494405
18.22, -0.204626, 2.7283, 0.00249639, -0.000510827
18.23, -0.211643, 2.72966, 0.00249094, -0.000527189
18.24, -0.218664, 2.73103, 0.0024855, -0.000543489
18.25, -0.225689, 2.73239, 0.00248009, -0.000559728
18.26, -0.232717, 2.73375, 0.0024747, -0.000575905
18.27, -0.239749, 2.73511, 0.00246933, -0.000592018
18.28, -0.246783, 2.73647, 0.00246398, -0.000608068
18.29, -0.25382, 2.73783, 0.00245865, -0.000624053
18.3, -0.260858, 2.73919, 0.00245334, -0.000639973
18.31, -0.267898, 2.74054, 0.00244806, -0.000655828
18.32, -0.274938, 2.7419, 0.00244279, -0.000671617
18.33, -0.281979, 2.74325, 0.00243755, -0.000687339
18.34, -0.28902, 2.74461, 0.00243233, -0.000702993
18.35, -0.29606, 2.74596, 0.00242714, -0.000718579
18.36, -0.303099, 2.74732, 0.00242197, -0.000734096
18.37, -0.310137, 2.74867, 0.00241682, -0.000749544
18.38, -0.317173, 2.75002, 0.00241169, -0.000764922
18.39, -0.324206, 2.75137, 0.00240659, -0.00078023
18.4, -0.331236, 2.75272, 0.00240151, -0.000795466
18.41, -0.338262, 2.75407, 0.00239646, -0.00081063
18.42, -0.345285, 2.75542, 0.00239142, -0.000825722
18.43, -0.352302, 2.75677, 0.00238642, -0.000840741
18.44, -0.359315, 2.75811, 0.00238144, -0.000855686
18.45, -0.366322, 2.75946, 0.00237648, -0.000870557
18.46, -0.373323, 2.76081, 0.00237155, -0.000885354
18.47, -0.380317, 2.76215, 0.00236664, -0.000900074
18.48, -0.387304, 2.76349, 0.00236176, -0.000914719
18.49, -0.394283, 2.76484, 0.0023569, -0.000929288
18.5, -0.401254, 2.76618, 0.00235207, -0.000943779
18.51, -0.408216, 2.76752, 0.00234727, -0.000958192
18.52, -0.415168, 2.76886, 0.00234249, -0.000972527
18.53, -0.42211, 2.7702, 0.00233774, -0.000986783
18.54, -0.429042, 2.77154, 0.00233301, -0.00100096
18.55, -0.435962, 2.77288, 0.00232831, -0.00101506
18.56, -0.44287, 2.77422, 0.00232364, -0.00102907
18.57, -0.449767, 2.77556, 0.002319, -0.00104301
18.58, -0.45665, 2.7769, 0.00231438, -0.00105686
18.59, -0.463519, 2.77823, 0.00230979, -0.00107063
18.6, -0.470374, 2.77957, 0.00230523, -0.00108432
18.61, -0.477215, 2.7809, 0.00230069, -0.00109792
18.62, -0.48404, 2.78224, 0.00229618, -0.00111144
18.63, -0.490849, 2.78357, 0.00229171, -0.00112488
18.64, -0.497641, 2.7849, 0.00228726, -0.00113823
18.65, -0.504416, 2.78624, 0.00228283, -0.0011515
18.66, -0.511173, 2.78757, 0.00227844, -0.00116468
18.67, -0.517912, 2.7889, 0.00227408, -0.00117777
18.68, -0.524631, 2.79023, 0.00226974, -0.00119078
18.69, -0.531331, 2.79156, 0.00226543, -0.00120369
18.7, -0.53801, 2.79289, 0.00226116, -0.00121652
18.71, -0.544668, 2.79421, 0.00225691, -0.00122927
18.72, -0.551304, 2.79554, 0.00225269, -0.00124192
18.73, -0.557918, 2.79687, 0.00224851, -0.00125448
18.74, -0.564509, 2.7982, 0.00224435, -0.00126695
18.75, -0.571076, 2.79952, 0.00224022, -0.00127934
18.76, -0.577618, 2.80085, 0.00223612, -0.00129163
18.77, -0.584136, 2.80217, 0.00223206, -0.00130383
18.78, -0.590628, 2.8035, 0.00222802, -0.00131593
18.79, -0.597094, 2.80482, 0.00222402, -0.00132795
18.8, -0.603532, 2.80614, 0.00222004, -0.00133987
18.81, -0.609943, 2.80747, 0.0022161, -0.0013517
18.82, -0.616325, 2.80879, 0.00221219, -0.00136343
18.83, -0.622679, 2.81011, 0.00220831, -0.00137507
18.84, -0.629002, 2.81143, 0.00220446, -0.00138661
18.85, -0.635295, 2.81275, 0.00220065, -0.00139806
18.86, -0.641557, 2.81407, 0.00219686, -0.00140941
18.87, -0.647787, 2.81539, 0.00219311, -0.00142067
18.88, -0.653985, 2.81671, 0.00218939, -0.00143183
18.89, -0.660149, 2.81803, 0.0021857, -0.00144289
18.9, -0.666279, 2.81934, 0.00218205, -0.00145385
18.91, -0.672375, 2.82066, 0.00217843, -0.00146472
18.92, -0.678436, 2.82198, 0.00217484, -0.00147549
18.93, -0.684461, 2.82329, 0.00217128, -0.00148616
18.94, -0.690449, 2.82461, 0.00216776, -0.00149673
18.95, -0.696399, 2.82593, 0.00216427, -0.00150719
