# Dark Energy Evolution Data
# time, w, scale_factor, energy_density, pressure
32.56, -1, 1.38235e+08, 1, -1
32.57, -1, 1.39033e+08, 1, -1
32.58, -1, 1.39836e+08, 1, -1
32.59, -1, 1.40643e+08, 1, -1
32.6, -1, 1.41455e+08, 1, -1
32.61, -1, 1.42272e+08, 1, -1
32.62, -1, 1.43093e+08, 1, -1
32.63, -1, 1.43919e+08, 1, -1
32.64, -1, 1.4475e+08, 1, -1
32.65, -1, 1.45586e+08, 1, -1
32.66, -1, 1.46427e+08, 1, -1
32.67, -1, 1.47272e+08, 1, -1
32.68, -1, 1.48122e+08, 1, -1
32.69, -1, 1.48977e+08, 1, -1
32.7, -1, 1.49838e+08, 1, -1
32.71, -1, 1.50703e+08, 1, -1
32.72, -1, 1.51573e+08, 1, -1
32.73, -1, 1.52448e+08, 1, -1
32.74, -1, 1.53328e+08, 1, -1
32.75, -1, 1.54213e+08, 1, -1
32.76, -1, 1.55104e+08, 1, -1
32.77, -1, 1.55999e+08, 1, -1
32.78, -1, 1.569e+08, 1, -1
32.79, -1, 1.57806e+08, 1, -1
32.8, -1, 1.58717e+08, 1, -1
32.81, -1, 1.59633e+08, 1, -1
32.82, -1, 1.60555e+08, 1, -1
32.83, -1, 1.61482e+08, 1, -1
32.84, -1, 1.62414e+08, 1, -1
32.85, -1, 1.63352e+08, 1, -1
32.86, -1, 1.64295e+08, 1, -1
32.87, -1, 1.65243e+08, 1, -1
32.88, -1, 1.66197e+08, 1, -1
32.89, -1, 1.67157e+08, 1, -1
32.9, -1, 1.68122e+08, 1, -1
32.91, -1, 1.69093e+08, 1, -1
32.92, -1, 1.70069e+08, 1, -1
32.93, -1, 1.71051e+08, 1, -1
32.94, -1, 1.72038e+08, 1, -1
32.95, -1, 1.73032e+08, 1, -1
32.96, -1, 1.74031e+08, 1, -1
32.97, -1, 1.75035e+08, 1, -1
32.98, -1, 1.76046e+08, 1, -1
32.99, -1, 1.77062e+08, 1, -1
33, -1, 1.78085e+08, 1, -1
33.01, -1, 1.79113e+08, 1, -1
33.02, -1, 1.80147e+08, 1, -1
33.03, -1, 1.81187e+08, 1, -1
33.04, -1, 1.82233e+08, 1, -1
33.05, -1, 1.83285e+08, 1, -1
33.06, -1, 1.84343e+08, 1, -1
33.07, -1, 1.85408e+08, 1, -1
33.08, -1, 1.86478e+08, 1, -1
33.09, -1, 1.87555e+08, 1, -1
33.1, -1, 1.88638e+08, 1, -1
33.11, -1, 1.89727e+08, 1, -1
33.12, -1, 1.90822e+08, 1, -1
33.13, -1, 1.91924e+08, 1, -1
33.14, -1, 1.93032e+08, 1, -1
33.15, -1, 1.94146e+08, 1, -1
33.16, -1, 1.95267e+08, 1, -1
33.17, -1, 1.96395e+08, 1, -1
33.18, -1, 1.97529e+08, 1, -1
33.19, -1, 1.98669e+08, 1, -1
33.2, -1, 1.99816e+08, 1, -1
33.21, -1, 2.0097e+08, 1, -1
33.22, -1, 2.0213e+08, 1, -1
33.23, -1, 2.03297e+08, 1, -1
33.24, -1, 2.04471e+08, 1, -1
33.25, -1, 2.05651e+08, 1, -1
33.26, -1, 2.06839e+08, 1, -1
33.27, -1, 2.08033e+08, 1, -1
33.28, -1, 2.09234e+08, 1, -1
33.29, -1, 2.10442e+08, 1, -1
33.3, -1, 2.11657e+08, 1, -1
33.31, -1, 2.12879e+08, 1, -1
33.32, -1, 2.14108e+08, 1, -1
33.33, -1, 2.15344e+08, 1, -1
33.34, -1, 2.16587e+08, 1, -1
33.35, -1, 2.17838e+08, 1, -1
33.36, -1, 2.19095e+08, 1, -1
33.37, -1, 2.2036e+08, 1, -1
33.38, -1, 2.21633e+08, 1, -1
33.39, -1, 2.22912e+08, 1, -1
33.4, -1, 2.24199e+08, 1, -1
33.41, -1, 2.25494e+08, 1, -1
33.42, -1, 2.26796e+08, 1, -1
33.43, -1, 2.28105e+08, 1, -1
33.44, -1, 2.29422e+08, 1, -1
33.45, -1, 2.30746e+08, 1, -1
33.46, -1, 2.32079e+08, 1, -1
33.47, -1, 2.33419e+08, 1, -1
33.48, -1, 2.34766e+08, 1, -1
33.49, -1, 2.36122e+08, 1, -1
33.5, -1, 2.37485e+08, 1, -1
33.51, -1, 2.38856e+08, 1, -1
33.52, -1, 2.40235e+08, 1, -1
33.53, -1, 2.41622e+08, 1, -1
33.54, -1, 2.43017e+08, 1, -1
33.55, -1, 2.4442e+08, 1, -1
33.56, -1, 2.45831e+08, 1, -1
33.57, -1, 2.47251e+08, 1, -1
33.58, -1, 2.48678e+08, 1, -1
33.59, -1, 2.50114e+08, 1, -1
33.6, -1, 2.51558e+08, 1, -1
33.61, -1, 2.5301e+08, 1, -1
33.62, -1, 2.54471e+08, 1, -1
33.63, -1, 2.5594e+08, 1, -1
33.64, -1, 2.57418e+08, 1, -1
33.65, -1, 2.58904e+08, 1, -1
33.66, -1, 2.60399e+08, 1, -1
33.67, -1, 2.61902e+08, 1, -1
33.68, -1, 2.63414e+08, 1, -1
33.69, -1, 2.64935e+08, 1, -1
33.7, -1, 2.66465e+08, 1, -1
33.71, -1, 2.68003e+08, 1, -1
33.72, -1, 2.69551e+08, 1, -1
33.73, -1, 2.71107e+08, 1, -1
33.74, -1, 2.72672e+08, 1, -1
33.75, -1, 2.74246e+08, 1, -1
33.76, -1, 2.7583e+08, 1, -1
33.77, -1, 2.77422e+08, 1, -1
33.78, -1, 2.79024e+08, 1, -1
33.79, -1, 2.80635e+08, 1, -1
33.8, -1, 2.82255e+08, 1, -1
33.81, -1, 2.83885e+08, 1, -1
33.82, -1, 2.85524e+08, 1, -1
33.83, -1, 2.87172e+08, 1, -1
33.84, -1, 2.8883e+08, 1, -1
33.85, -1, 2.90498e+08, 1, -1
33.86, -1, 2.92175e+08, 1, -1
33.87, -1, 2.93862e+08, 1, -1
33.88, -1, 2.95558e+08, 1, -1
33.89, -1, 2.97265e+08, 1, -1
33.9, -1, 2.98981e+08, 1, -1
33.91, -1, 3.00707e+08, 1, -1
33.92, -1, 3.02443e+08, 1, -1
33.93, -1, 3.04189e+08, 1, -1
33.94, -1, 3.05946e+08, 1, -1
33.95, -1, 3.07712e+08, 1, -1
33.96, -1, 3.09489e+08, 1, -1
33.97, -1, 3.11276e+08, 1, -1
33.98, -1, 3.13073e+08, 1, -1
33.99, -1, 3.1488e+08, 1, -1
34, -1, 3.16698e+08, 1, -1
34.01, -1, 3.18527e+08, 1, -1
34.02, -1, 3.20366e+08, 1, -1
34.03, -1, 3.22215e+08, 1, -1
34.04, -1, 3.24076e+08, 1, -1
34.05, -1, 3.25947e+08, 1, -1
34.06, -1, 3.27828e+08, 1, -1
34.07, -1, 3.29721e+08, 1, -1
34.08, -1, 3.31625e+08, 1, -1
34.09, -1, 3.33539e+08, 1, -1
34.1, -1, 3.35465e+08, 1, -1
34.11, -1, 3.37402e+08, 1, -1
34.12, -1, 3.3935e+08, 1, -1
34.13, -1, 3.41309e+08, 1, -1
34.14, -1, 3.4328e+08, 1, -1
34.15, -1, 3.45262e+08, 1, -1
34.16, -1, 3.47255e+08, 1, -1
34.17, -1, 3.4926e+08, 1, -1
34.18, -1, 3.51276e+08, 1, -1
34.19, -1, 3.53304e+08, 1, -1
34.2, -1, 3.55344e+08, 1, -1
34.21, -1, 3.57396e+08, 1, -1
34.22, -1, 3.59459e+08, 1, -1
34.23, -1, 3.61535e+08, 1, -1
34.24, -1, 3.63622e+08, 1, -1
34.25, -1, 3.65721e+08, 1, -1
34.26, -1, 3.67833e+08, 1, -1
34.27, -1, 3.69956e+08, 1, -1
34.28, -1, 3.72092e+08, 1, -1
34.29, -1, 3.74241e+08, 1, -1
34.3, -1, 3.76401e+08, 1, -1
34.31, -1, 3.78575e+08, 1, -1
34.32, -1, 3.8076e+08, 1, -1
34.33, -1, 3.82959e+08, 1, -1
34.34, -1, 3.8517e+08, 1, -1
34.35, -1, 3.87393e+08, 1, -1
34.36, -1, 3.8963e+08, 1, -1
34.37, -1, 3.91879e+08, 1, -1
34.38, -1, 3.94142e+08, 1, -1
34.39, -1, 3.96418e+08, 1, -1
34.4, -1, 3.98706e+08, 1, -1
34.41, -1, 4.01008e+08, 1, -1
34.42, -1, 4.03323e+08, 1, -1
34.43, -1, 4.05652e+08, 1, -1
34.44, -1, 4.07994e+08, 1, -1
34.45, -1, 4.1035e+08, 1, -1
34.46, -1, 4.12719e+08, 1, -1
34.47, -1, 4.15102e+08, 1, -1
34.48, -1, 4.17498e+08, 1, -1
34.49, -1, 4.19909e+08, 1, -1
34.5, -1, 4.22333e+08, 1, -1
34.51, -1, 4.24771e+08, 1, -1
34.52, -1, 4.27224e+08, 1, -1
34.53, -1, 4.2969e+08, 1, -1
34.54, -1, 4.32171e+08, 1, -1
34.55, -1, 4.34666e+08, 1, -1
34.56, -1, 4.37176e+08, 1, -1
34.57, -1, 4.397e+08, 1, -1
34.58, -1, 4.42238e+08, 1, -1
34.59, -1, 4.44792e+08, 1, -1
34.6, -1, 4.4736e+08, 1, -1
34.61, -1, 4.49943e+08, 1, -1
34.62, -1, 4.5254e+08, 1, -1
34.63, -1, 4.55153e+08, 1, -1
34.64, -1, 4.57781e+08, 1, -1
34.65, -1, 4.60424e+08, 1, -1
34.66, -1, 4.63082e+08, 1, -1
34.67, -1, 4.65756e+08, 1, -1
34.68, -1, 4.68445e+08, 1, -1
34.69, -1, 4.71149e+08, 1, -1
34.7, -1, 4.7387e+08, 1, -1
34.71, -1, 4.76605e+08, 1, -1
34.72, -1, 4.79357e+08, 1, -1
34.73, -1, 4.82125e+08, 1, -1
34.74, -1, 4.84908e+08, 1, -1
34.75, -1, 4.87708e+08, 1, -1
34.76, -1, 4.90524e+08, 1, -1
34.77, -1, 4.93356e+08, 1, -1
34.78, -1, 4.96204e+08, 1, -1
34.79, -1, 4.99069e+08, 1, -1
34.8, -1, 5.0195e+08, 1, -1
34.81, -1, 5.04848e+08, 1, -1
34.82, -1, 5.07763e+08, 1, -1
34.83, -1, 5.10695e+08, 1, -1
34.84, -1, 5.13643e+08, 1, -1
34.85, -1, 5.16609e+08, 1, -1
34.86, -1, 5.19591e+08, 1, -1
34.87, -1, 5.22591e+08, 1, -1
34.88, -1, 5.25608e+08, 1, -1
34.89, -1, 5.28643e+08, 1, -1
34.9, -1, 5.31695e+08, 1, -1
34.91, -1, 5.34765e+08, 1, -1
34.92, -1, 5.37852e+08, 1, -1
34.93, -1, 5.40958e+08, 1, -1
34.94, -1, 5.44081e+08, 1, -1
34.95, -1, 5.47222e+08, 1, -1
34.96, -1, 5.50381e+08, 1, -1
34.97, -1, 5.53559e+08, 1, -1
34.98, -1, 5.56755e+08, 1, -1
34.99, -1, 5.59969e+08, 1, -1
35, -1, 5.63202e+08, 1, -1
35.01, -1, 5.66454e+08, 1, -1
35.02, -1, 5.69724e+08, 1, -1
35.03, -1, 5.73014e+08, 1, -1
35.04, -1, 5.76322e+08, 1, -1
35.05, -1, 5.79649e+08, 1, -1
35.06, -1, 5.82996e+08, 1, -1
35.07, -1, 5.86362e+08, 1, -1
35.08, -1, 5.89747e+08, 1, -1
35.09, -1, 5.93152e+08, 1, -1
35.1, -1, 5.96577e+08, 1, -1
35.11, -1, 6.00021e+08, 1, -1
35.12, -1, 6.03485e+08, 1, -1
35.13, -1, 6.0697e+08, 1, -1
35.14, -1, 6.10474e+08, 1, -1
35.15, -1, 6.13999e+08, 1, -1
35.16, -1, 6.17543e+08, 1, -1
35.17, -1, 6.21109e+08, 1, -1
35.18, -1, 6.24695e+08, 1, -1
35.19, -1, 6.28302e+08, 1, -1
35.2, -1, 6.31929e+08, 1, -1
35.21, -1, 6.35577e+08, 1, -1
35.22, -1, 6.39247e+08, 1, -1
35.23, -1, 6.42938e+08, 1, -1
35.24, -1, 6.4665e+08, 1, -1
35.25, -1, 6.50383e+08, 1, -1
35.26, -1, 6.54138e+08, 1, -1
35.27, -1, 6.57915e+08, 1, -1
35.28, -1, 6.61713e+08, 1, -1
35.29, -1, 6.65534e+08, 1, -1
35.3, -1, 6.69376e+08, 1, -1
35.31, -1, 6.73241e+08, 1, -1
35.32, -1, 6.77128e+08, 1, -1
35.33, -1, 6.81037e+08, 1, -1
35.34, -1, 6.84969e+08, 1, -1
35.35, -1, 6.88924e+08, 1, -1
35.36, -1, 6.92901e+08, 1, -1
35.37, -1, 6.96902e+08, 1, -1
35.38, -1, 7.00925e+08, 1, -1
35.39, -1, 7.04972e+08, 1, -1
35.4, -1, 7.09042e+08, 1, -1
35.41, -1, 7.13136e+08, 1, -1
35.42, -1, 7.17253e+08, 1, -1
35.43, -1, 7.21394e+08, 1, -1
35.44, -1, 7.25559e+08, 1, -1
35.45, -1, 7.29748e+08, 1, -1
35.46, -1, 7.33961e+08, 1, -1
35.47, -1, 7.38199e+08, 1, -1
35.48, -1, 7.42461e+08, 1, -1
35.49, -1, 7.46748e+08, 1, -1
35.5, -1, 7.51059e+08, 1, -1
35.51, -1, 7.55395e+08, 1, -1
35.52, -1, 7.59756e+08, 1, -1
35.53, -1, 7.64143e+08, 1, -1
35.54, -1, 7.68555e+08, 1, -1
35.55, -1, 7.72992e+08, 1, -1
35.56, -1, 7.77455e+08, 1, -1
35.57, -1, 7.81943e+08, 1, -1
35.58, -1, 7.86458e+08, 1, -1
35.59, -1, 7.90999e+08, 1, -1
35.6, -1, 7.95565e+08, 1, -1
35.61, -1, 8.00159e+08, 1, -1
35.62, -1, 8.04778e+08, 1, -1
35.63, -1, 8.09425e+08, 1, -1
35.64, -1, 8.14098e+08, 1, -1
35.65, -1, 8.18798e+08, 1, -1
35.66, -1, 8.23525e+08, 1, -1
35.67, -1, 8.2828e+08, 1, -1
35.68, -1, 8.33062e+08, 1, -1
35.69, -1, 8.37872e+08, 1, -1
35.7, -1, 8.42709e+08, 1, -1
35.71, -1, 8.47575e+08, 1, -1
35.72, -1, 8.52468e+08, 1, -1
35.73, -1, 8.5739e+08, 1, -1
35.74, -1, 8.6234e+08, 1, -1
35.75, -1, 8.67319e+08, 1, -1
35.76, -1, 8.72326e+08, 1, -1
35.77, -1, 8.77363e+08, 1, -1
35.78, -1, 8.82428e+08, 1, -1
35.79, -1, 8.87523e+08, 1, -1
35.8, -1, 8.92647e+08, 1, -1
35.81, -1, 8.97801e+08, 1, -1
35.82, -1, 9.02984e+08, 1, -1
35.83, -1, 9.08197e+08, 1, -1
35.84, -1, 9.13441e+08, 1, -1
35.85, -1, 9.18715e+08, 1, -1
35.86, -1, 9.24019e+08, 1, -1
35.87, -1, 9.29354e+08, 1, -1
35.88, -1, 9.34719e+08, 1, -1
35.89, -1, 9.40116e+08, 1, -1
35.9, -1, 9.45544e+08, 1, -1
35.91, -1, 9.51003e+08, 1, -1
35.92, -1, 9.56493e+08, 1, -1
35.93, -1, 9.62016e+08, 1, -1
35.94, -1, 9.6757e+08, 1, -1
35.95, -1, 9.73156e+08, 1, -1
35.96, -1, 9.78775e+08, 1, -1
35.97, -1, 9.84426e+08, 1, -1
35.98, -1, 9.90109e+08, 1, -1
35.99, -1, 9.95826e+08, 1, -1
36, -1, 1.00158e+09, 1, -1
36.01, -1, 1.00736e+09, 1, -1
36.02, -1, 1.01317e+09, 1, -1
36.03, -1, 1.01902e+09, 1, -1
36.04, -1, 1.02491e+09, 1, -1
36.05, -1, 1.03082e+09, 1, -1
36.06, -1, 1.03678e+09, 1, -1
36.07, -1, 1.04276e+09, 1, -1
36.08, -1, 1.04878e+09, 1, -1
36.09, -1, 1.05484e+09, 1, -1
36.1, -1, 1.06093e+09, 1, -1
36.11, -1, 1.06705e+09, 1, -1
36.12, -1, 1.07321e+09, 1, -1
36.13, -1, 1.07941e+09, 1, -1
36.14, -1, 1.08564e+09, 1, -1
36.15, -1, 1.09191e+09, 1, -1
36.16, -1, 1.09821e+09, 1, -1
36.17, -1, 1.10455e+09, 1, -1
36.18, -1, 1.11093e+09, 1, -1
36.19, -1, 1.11734e+09, 1, -1
36.2, -1, 1.1238e+09, 1, -1
36.21, -1, 1.13028e+09, 1, -1
36.22, -1, 1.13681e+09, 1, -1
36.23, -1, 1.14337e+09, 1, -1
36.24, -1, 1.14997e+09, 1, -1
36.25, -1, 1.15661e+09, 1, -1
36.26, -1, 1.16329e+09, 1, -1
36.27, -1, 1.17001e+09, 1, -1
36.28, -1, 1.17676e+09, 1, -1
36.29, -1, 1.18356e+09, 1, -1
36.3, -1, 1.19039e+09, 1, -1
36.31, -1, 1.19726e+09, 1, -1
36.32, -1, 1.20417e+09, 1, -1
36.33, -1, 1.21113e+09, 1, -1
36.34, -1, 1.21812e+09, 1, -1
36.35, -1, 1.22515e+09, 1, -1
36.36, -1, 1.23223e+09, 1, -1
36.37, -1, 1.23934e+09, 1, -1
36.38, -1, 1.2465e+09, 1, -1
36.39, -1, 1.25369e+09, 1, -1
36.4, -1, 1.26093e+09, 1, -1
36.41, -1, 1.26821e+09, 1, -1
36.42, -1, 1.27553e+09, 1, -1
36.43, -1, 1.2829e+09, 1, -1
36.44, -1, 1.2903e+09, 1, -1
36.45, -1, 1.29775e+09, 1, -1
36.46, -1, 1.30525e+09, 1, -1
36.47, -1, 1.31278e+09, 1, -1
36.48, -1, 1.32036e+09, 1, -1
36.49, -1, 1.32798e+09, 1, -1
36.5, -1, 1.33565e+09, 1, -1
36.51, -1, 1.34336e+09, 1, -1
36.52, -1, 1.35112e+09, 1, -1
36.53, -1, 1.35892e+09, 1, -1
36.54, -1, 1.36676e+09, 1, -1
36.55, -1, 1.37466e+09, 1, -1
36.56, -1, 1.38259e+09, 1, -1
36.57, -1, 1.39057e+09, 1, -1
36.58, -1, 1.3986e+09, 1, -1
36.59, -1, 1.40668e+09, 1, -1
36.6, -1, 1.4148e+09, 1, -1
36.61, -1, 1.42297e+09, 1, -1
36.62, -1, 1.43118e+09, 1, -1
36.63, -1, 1.43945e+09, 1, -1
36.64, -1, 1.44776e+09, 1, -1
36.65, -1, 1.45612e+09, 1, -1
36.66, -1, 1.46452e+09, 1, -1
36.67, -1, 1.47298e+09, 1, -1
36.68, -1, 1.48148e+09, 1, -1
36.69, -1, 1.49004e+09, 1, -1
36.7, -1, 1.49864e+09, 1, -1
36.71, -1, 1.50729e+09, 1, -1
36.72, -1, 1.51599e+09, 1, -1
36.73, -1, 1.52475e+09, 1, -1
36.74, -1, 1.53355e+09, 1, -1
36.75, -1, 1.5424e+09, 1, -1
36.76, -1, 1.55131e+09, 1, -1
36.77, -1, 1.56026e+09, 1, -1
36.78, -1, 1.56927e+09, 1, -1
36.79, -1, 1.57833e+09, 1, -1
36.8, -1, 1.58744e+09, 1, -1
36.81, -1, 1.59661e+09, 1, -1
36.82, -1, 1.60583e+09, 1, -1
36.83, -1, 1.6151e+09, 1, -1
36.84, -1, 1.62442e+09, 1, -1
36.85, -1, 1.6338e+09, 1, -1
36.86, -1, 1.64324e+09, 1, -1
36.87, -1, 1.65272e+09, 1, -1
36.88, -1, 1.66226e+09, 1, -1
36.89, -1, 1.67186e+09, 1, -1
36.9, -1, 1.68151e+09, 1, -1
36.91, -1, 1.69122e+09, 1, -1
36.92, -1, 1.70099e+09, 1, -1
36.93, -1, 1.71081e+09, 1, -1
36.94, -1, 1.72068e+09, 1, -1
36.95, -1, 1.73062e+09, 1, -1
36.96, -1, 1.74061e+09, 1, -1
36.97, -1, 1.75066e+09, 1, -1
36.98, -1, 1.76077e+09, 1, -1
36.99, -1, 1.77093e+09, 1, -1
37, -1, 1.78116e+09, 1, -1
37.01, -1, 1.79144e+09, 1, -1
37.02, -1, 1.80178e+09, 1, -1
37.03, -1, 1.81219e+09, 1, -1
37.04, -1, 1.82265e+09, 1, -1
37.05, -1, 1.83317e+09, 1, -1
37.06, -1, 1.84376e+09, 1, -1
37.07, -1, 1.8544e+09, 1, -1
37.08, -1, 1.86511e+09, 1, -1
37.09, -1, 1.87588e+09, 1, -1
37.1, -1, 1.88671e+09, 1, -1
37.11, -1, 1.8976e+09, 1, -1
37.12, -1, 1.90856e+09, 1, -1
37.13, -1, 1.91957e+09, 1, -1
37.14, -1, 1.93066e+09, 1, -1
37.15, -1, 1.9418e+09, 1, -1
37.16, -1, 1.95301e+09, 1, -1
37.17, -1, 1.96429e+09, 1, -1
37.18, -1, 1.97563e+09, 1, -1
37.19, -1, 1.98704e+09, 1, -1
37.2, -1, 1.99851e+09, 1, -1
37.21, -1, 2.01005e+09, 1, -1
37.22, -1, 2.02165e+09, 1, -1
37.23, -1, 2.03333e+09, 1, -1
37.24, -1, 2.04506e+09, 1, -1
37.25, -1, 2.05687e+09, 1, -1
37.26, -1, 2.06875e+09, 1, -1
37.27, -1, 2.08069e+09, 1, -1
37.28, -1, 2.0927e+09, 1, -1
37.29, -1, 2.10479e+09, 1, -1
37.3, -1, 2.11694e+09, 1, -1
37.31, -1, 2.12916e+09, 1, -1
37.32, -1, 2.14145e+09, 1, -1
37.33, -1, 2.15382e+09, 1, -1
37.34, -1, 2.16625e+09, 1, -1
37.35, -1, 2.17876e+09, 1, -1
37.36, -1, 2.19134e+09, 1, -1
37.37, -1, 2.20399e+09, 1, -1
37.38, -1, 2.21671e+09, 1, -1
37.39, -1, 2.22951e+09, 1, -1
37.4, -1, 2.24238e+09, 1, -1
37.41, -1, 2.25533e+09, 1, -1
37.42, -1, 2.26835e+09, 1, -1
37.43, -1, 2.28145e+09, 1, -1
37.44, -1, 2.29462e+09, 1, -1
37.45, -1, 2.30787e+09, 1, -1
37.46, -1, 2.32119e+09, 1, -1
37.47, -1, 2.33459e+09, 1, -1
37.48, -1, 2.34807e+09, 1, -1
37.49, -1, 2.36163e+09, 1, -1
37.5, -1, 2.37526e+09, 1, -1
37.51, -1, 2.38898e+09, 1, -1
37.52, -1, 2.40277e+09, 1, -1
37.53, -1, 2.41664e+09, 1, -1
37.54, -1, 2.4306e+09, 1, -1
37.55, -1, 2.44463e+09, 1, -1
37.56, -1, 2.45874e+09, 1, -1
37.57, -1, 2.47294e+09, 1, -1
37.58, -1, 2.48722e+09, 1, -1
37.59, -1, 2.50158e+09, 1, -1
37.6, -1, 2.51602e+09, 1, -1
37.61, -1, 2.53054e+09, 1, -1
37.62, -1, 2.54516e+09, 1, -1
37.63, -1, 2.55985e+09, 1, -1
37.64, -1, 2.57463e+09, 1, -1
37.65, -1, 2.58949e+09, 1, -1
37.66, -1, 2.60444e+09, 1, -1
37.67, -1, 2.61948e+09, 1, -1
37.68, -1, 2.6346e+09, 1, -1
37.69, -1, 2.64982e+09, 1, -1
37.7, -1, 2.66511e+09, 1, -1
37.71, -1, 2.6805e+09, 1, -1
37.72, -1, 2.69598e+09, 1, -1
37.73, -1, 2.71154e+09, 1, -1
37.74, -1, 2.7272e+09, 1, -1
37.75, -1, 2.74294e+09, 1, -1
37.76, -1, 2.75878e+09, 1, -1
37.77, -1, 2.77471e+09, 1, -1
37.78, -1, 2.79073e+09, 1, -1
37.79, -1, 2.80684e+09, 1, -1
37.8, -1, 2.82304e+09, 1, -1
37.81, -1, 2.83934e+09, 1, -1
37.82, -1, 2.85574e+09, 1, -1
37.83, -1, 2.87222e+09, 1, -1
37.84, -1, 2.88881e+09, 1, -1
37.85, -1, 2.90548e+09, 1, -1
37.86, -1, 2.92226e+09, 1, -1
37.87, -1, 2.93913e+09, 1, -1
37.88, -1, 2.9561e+09, 1, -1
37.89, -1, 2.97317e+09, 1, -1
37.9, -1, 2.99033e+09, 1, -1
37.91, -1, 3.0076e+09, 1, -1
37.92, -1, 3.02496e+09, 1, -1
37.93, -1, 3.04243e+09, 1, -1
37.94, -1, 3.05999e+09, 1, -1
37.95, -1, 3.07766e+09, 1, -1
37.96, -1, 3.09543e+09, 1, -1
37.97, -1, 3.1133e+09, 1, -1
37.98, -1, 3.13127e+09, 1, -1
37.99, -1, 3.14935e+09, 1, -1
38, -1, 3.16754e+09, 1, -1
38.01, -1, 3.18582e+09, 1, -1
38.02, -1, 3.20422e+09, 1, -1
38.03, -1, 3.22272e+09, 1, -1
38.04, -1, 3.24132e+09, 1, -1
38.05, -1, 3.26004e+09, 1, -1
38.06, -1, 3.27886e+09, 1, -1
38.07, -1, 3.29779e+09, 1, -1
38.08, -1, 3.31683e+09, 1, -1
38.09, -1, 3.33598e+09, 1, -1
38.1, -1, 3.35524e+09, 1, -1
38.11, -1, 3.37461e+09, 1, -1
38.12, -1, 3.39409e+09, 1, -1
38.13, -1, 3.41369e+09, 1, -1
38.14, -1, 3.4334e+09, 1, -1
38.15, -1, 3.45322e+09, 1, -1
38.16, -1, 3.47316e+09, 1, -1
38.17, -1, 3.49321e+09, 1, -1
38.18, -1, 3.51338e+09, 1, -1
38.19, -1, 3.53366e+09, 1, -1
38.2, -1, 3.55406e+09, 1, -1
38.21, -1, 3.57458e+09, 1, -1
38.22, -1, 3.59522e+09, 1, -1
38.23, -1, 3.61598e+09, 1, -1
38.24, -1, 3.63686e+09, 1, -1
38.25, -1, 3.65785e+09, 1, -1
38.26, -1, 3.67897e+09, 1, -1
38.27, -1, 3.70021e+09, 1, -1
38.28, -1, 3.72158e+09, 1, -1
38.29, -1, 3.74306e+09, 1, -1
38.3, -1, 3.76467e+09, 1, -1
38.31, -1, 3.78641e+09, 1, -1
38.32, -1, 3.80827e+09, 1, -1
38.33, -1, 3.83026e+09, 1, -1
38.34, -1, 3.85237e+09, 1, -1
38.35, -1, 3.87461e+09, 1, -1
38.36, -1, 3.89698e+09, 1, -1
38.37, -1, 3.91948e+09, 1, -1
38.38, -1, 3.94211e+09, 1, -1
38.39, -1, 3.96487e+09, 1, -1
38.4, -1, 3.98776e+09, 1, -1
38.41, -1, 4.01078e+09, 1, -1
38.42, -1, 4.03394e+09, 1, -1
38.43, -1, 4.05723e+09, 1, -1
38.44, -1, 4.08065e+09, 1, -1
38.45, -1, 4.10421e+09, 1, -1
38.46, -1, 4.12791e+09, 1, -1
38.47, -1, 4.15174e+09, 1, -1
38.48, -1, 4.17571e+09, 1, -1
38.49, -1, 4.19982e+09, 1, -1
38.5, -1, 4.22407e+09, 1, -1
38.51, -1, 4.24846e+09, 1, -1
38.52, -1, 4.27298e+09, 1, -1
38.53, -1, 4.29765e+09, 1, -1
38.54, -1, 4.32247e+09, 1, -1
38.55, -1, 4.34742e+09, 1, -1
38.56, -1, 4.37252e+09, 1, -1
38.57, -1, 4.39777e+09, 1, -1
38.58, -1, 4.42316e+09, 1, -1
38.59, -1, 4.4487e+09, 1, -1
38.6, -1, 4.47438e+09, 1, -1
38.61, -1, 4.50021e+09, 1, -1
38.62, -1, 4.52619e+09, 1, -1
38.63, -1, 4.55233e+09, 1, -1
38.64, -1, 4.57861e+09, 1, -1
38.65, -1, 4.60504e+09, 1, -1
38.66, -1, 4.63163e+09, 1, -1
38.67, -1, 4.65837e+09, 1, -1
38.68, -1, 4.68527e+09, 1, -1
38.69, -1, 4.71232e+09, 1, -1
38.7, -1, 4.73952e+09, 1, -1
38.71, -1, 4.76689e+09, 1, -1
38.72, -1, 4.79441e+09, 1, -1
38.73, -1, 4.82209e+09, 1, -1
38.74, -1, 4.84993e+09, 1, -1
38.75, -1, 4.87793e+09, 1, -1
38.76, -1, 4.90609e+09, 1, -1
38.77, -1, 4.93442e+09, 1, -1
38.78, -1, 4.96291e+09, 1, -1
38.79, -1, 4.99156e+09, 1, -1
38.8, -1, 5.02038e+09, 1, -1
38.81, -1, 5.04937e+09, 1, -1
38.82, -1, 5.07852e+09, 1, -1
38.83, -1, 5.10784e+09, 1, -1
38.84, -1, 5.13733e+09, 1, -1
38.85, -1, 5.16699e+09, 1, -1
38.86, -1, 5.19682e+09, 1, -1
38.87, -1, 5.22683e+09, 1, -1
38.88, -1, 5.257e+09, 1, -1
38.89, -1, 5.28735e+09, 1, -1
38.9, -1, 5.31788e+09, 1, -1
